date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,-2.520669489816495,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,-3.08546744831842,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,-2.829014371393007,-2.520669489816495,0.0,0.0,0.0,0.0,-10.040160642570283,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.834654805646877,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,-3.08546744831842,0.0,0.0,
2020-03-16,0.0,0.0,-1.414507185696504,0.0,-2.680390264822558,-2.2259816579111393,0.0,-4.834654805646877,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,-1.4839877719407601,-3.08546744831842,-4.834654805646877,0.0,
2020-03-18,0.0,0.0,0.0,-2.520669489816495,-2.680390264822558,-1.4839877719407601,-3.08546744831842,0.0,0.0,
2020-03-19,0.0,0.0,0.0,-2.520669489816495,-2.680390264822558,0.0,-3.08546744831842,0.0,0.0,
2020-03-20,0.0,-3.529827038475114,-2.829014371393007,-1.6804463265443301,-1.786926843215039,-1.1129908289555708,0.0,-4.834654805646877,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.08546744831842,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.08546744831842,0.0,0.0,
2020-03-23,0.0,0.0,-2.829014371393007,-1.6804463265443301,0.0,-2.2259816579111393,0.0,-3.223103203764583,0.0,
2020-03-24,0.0,0.0,-2.829014371393007,-1.6804463265443301,-2.680390264822558,-1.4839877719407601,-1.54273372415921,-4.834654805646877,0.0,
2020-03-25,0.0,-3.529827038475114,0.0,-2.520669489816495,0.0,-2.2259816579111393,0.0,0.0,0.0,
2020-03-26,-3.3631532925270746,0.0,0.0,-2.520669489816495,0.0,0.0,-3.08546744831842,-4.834654805646877,-5.020080321285146,
2020-03-27,0.0,0.0,0.0,0.0,0.0,-2.2259816579111393,-3.08546744831842,-4.834654805646877,0.0,
2020-03-28,0.0,0.0,-2.829014371393007,0.0,0.0,-2.2259816579111393,0.0,-4.834654805646877,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.417327402823438,0.0,
2020-03-30,0.0,0.0,0.0,0.0,-2.680390264822558,-1.1129908289555708,-2.0569782988789465,-4.834654805646877,-10.040160642570283,
2020-03-31,0.0,0.0,-2.829014371393007,-2.520669489816495,-1.786926843215039,-1.1129908289555708,0.0,-4.834654805646877,0.0,
2020-04-01,0.0,0.0,-2.829014371393007,-2.520669489816495,0.0,-1.1129908289555708,-3.08546744831842,0.0,0.0,
2020-04-02,0.0,0.0,-2.829014371393007,0.0,-2.680390264822558,-1.4839877719407601,-2.0569782988789465,0.0,-10.040160642570283,
2020-04-03,0.0,0.0,-2.829014371393007,0.0,0.0,-2.2259816579111393,-3.08546744831842,-4.834654805646877,0.0,
2020-04-04,0.0,0.0,-2.829014371393007,0.0,0.0,0.0,0.0,0.0,-10.040160642570283,
2020-04-05,0.0,0.0,0.0,0.0,0.0,-2.2259816579111393,0.0,-4.834654805646877,0.0,
2020-04-06,0.0,0.0,-1.8860095809286714,-1.6804463265443301,-1.786926843215039,-1.4839877719407601,-3.08546744831842,0.0,-6.693440428380191,
2020-04-07,0.0,0.0,-1.8860095809286714,-2.520669489816495,0.0,-2.2259816579111393,-2.0569782988789465,0.0,0.0,
2020-04-08,0.0,0.0,-2.829014371393007,-2.520669489816495,0.0,0.0,-2.0569782988789465,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,-2.680390264822558,0.0,0.0,-4.834654805646877,-10.040160642570283,
2020-04-10,0.0,-3.529827038475114,-2.829014371393007,0.0,0.0,0.0,-3.08546744831842,0.0,0.0,
