date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368839256952646,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761525921732085,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0737678513905295,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0133147213572427,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883694808144049,3.5792261713017646,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7054225833985849,1.431690468520706,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3604578394115567,2.684419628476323,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.5095437545222008,2.116267750195755,3.5792261713017646,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5095437545222008,0.423253550039151,1.894884443630346,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4651084424432148,1.6519505406008144,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069718929410377,4.601862220245126,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5792261713017646,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9284577765196254,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.2603875086904331,0.0,2.380801218970224,4.295071405562118,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116267750195755,7.158452342603529,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116267750195755,4.601862220245126,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.220327891968828,0.0,1.587200812646816,5.368839256952646,
2020-04-08,0.0,0.0,0.0,0.3003327687077281,0.0,0.0,0.0,1.269760650117453,3.0679081468300837,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269760650117453,3.5792261713017646,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8807629608660426,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5286312635666026,2.116267750195755,4.295071405562118,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158452342603529,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7896130856508823,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.954754198531588,0.0,0.0,4.026629442714485,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.31825139951052933,0.0,0.0,6.442607108343177,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,2.2929468953499037,3.174401625293632,0.0,
