date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0044093570775705,0.7914397872609853,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.5598704459788005,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008627961857574,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.332531057338048,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066703876007029,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444623256700885,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3872661375004234,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2014983012049636,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9804123924126401,0.0,3.0991628816705177,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429524081331486,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.19235090961142232,0.0,0.0,3.654970760233918,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.302609889733142,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6533366400066134,3.1195516164476627,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8939015482374816,2.798690212980325,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.33263551945277464,0.0,0.0,5.530287955180966,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262869694579174,3.767971726510336,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1.1493467173750374,1.3468058815012844,5.8934416297880095,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,1.340538878755408,2.752716587181975,4.960983426499214,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498156146301026,5.707772504744859,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.8037648344847265,4.374265522964474,5.79738546081049,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,2.1265934498263506,3.7633752390251844,8.147186790694484,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.6741693743990922,1.5012514338124046,2.7469977912652896,6.070815208356619,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.4397703739026069,3.0956485031835927,6.0353481922202254,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753171309201787,7.0200659428368235,
2020-04-02,0.0,0.0,0.0,0.24248235421268055,0.0,0.0,0.541984856943097,3.3072314032015893,6.537580821270755,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.8670388297400613,0.687968463525632,5.536353689469807,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.525218635387446,0.8000281609912668,3.3624157934131738,6.740964191220413,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9855123780150832,1.5850791218661664,6.159674153237294,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226190841676766,5.798464289338326,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.48940239888742515,0.13460453859583238,4.0023934312719005,7.119262964905096,
2020-04-08,0.0,0.0,0.0,0.5795102558827535,0.0,0.1114036695254705,0.7579857589635606,2.774961310635573,7.292605942224833,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8926577986155113,5.970782615000205,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0392210175712875,7.995648428915657,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.611177831357701,3.2474678771302483,6.04416123231813,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852709587772117,5.3864227868535375,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.8845291430239398,0.0,5.743037955923111,
