date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.005871224976054634,-0.13773675901063354,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780370965087628,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3923471757459511,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5004085173469708,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42286874292738885,1.266226543508917,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7541089676381056,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2659998502930817,2.144008517418281,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.442679522127213,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592715890009224,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18038312658068945,-0.3584252967676189,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15999313250540959,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41425788640961403,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7720541690835154,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.120844217719549,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6883372153209573,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18000022615075906,-3.281319522481152,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8897925954942498,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.826765344013786,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27547351802126663,-1.5114064378689624,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7767834915300932,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6015900370065168,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5706455699810791,3.5110320579698007,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475690214590375,
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8457374858547773,-1.0540952986571717,
