date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,6.828735318219065,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,18.13894431344096,0.0,10.834823121512542,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,8.707767328456985,0.0,9.100837277029486,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,13.65747063643813,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,9.06947215672048,0.0,6.828735318219065,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,12.635835228708617,16.037206318659287,18.13894431344096,17.357093265447812,20.486205954657198,0.0,12.21597849987784,0.0,
2020-03-17,0.0,0.0,0.0,0.0,8.707767328456985,6.828735318219065,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,11.018676656933502,0.0,12.21597849987784,23.507287259050305,
2020-03-19,0.0,0.0,9.904912836767037,9.06947215672048,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,13.96063102052213,6.828735318219065,9.100837277029486,12.21597849987784,0.0,
2020-03-21,0.0,0.0,0.0,9.06947215672048,0.0,0.0,0.0,0.0,23.507287259050305,
2020-03-22,0.0,0.0,0.0,9.06947215672048,8.707767328456985,0.0,0.0,0.0,0.0,
2020-03-23,0.0,12.635835228708617,0.0,0.0,0.0,6.828735318219065,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,8.707767328456985,6.828735318219065,0.0,0.0,23.507287259050305,
2020-03-25,0.0,12.635835228708617,0.0,9.06947215672048,8.707767328456985,6.828735318219065,18.20167455405897,0.0,0.0,
2020-03-26,0.0,0.0,19.809825673534075,0.0,0.0,13.65747063643813,0.0,0.0,0.0,
2020-03-27,0.0,12.635835228708617,16.037206318659287,0.0,17.41553465691397,15.895092390224518,18.20167455405897,0.0,36.297640653357526,
2020-03-28,0.0,0.0,0.0,0.0,0.0,6.828735318219065,0.0,12.21597849987784,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,9.904912836767037,9.06947215672048,0.0,0.0,9.100837277029486,12.21597849987784,23.507287259050305,
2020-03-31,0.0,0.0,0.0,9.06947215672048,0.0,13.65747063643813,0.0,0.0,0.0,
2020-04-01,0.0,0.0,9.904912836767037,0.0,8.707767328456985,0.0,0.0,0.0,0.0,
2020-04-02,0.0,0.0,0.0,9.06947215672048,0.0,6.828735318219065,9.100837277029486,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,13.904338153503893,0.0,0.0,0.0,23.507287259050305,
2020-04-04,0.0,0.0,0.0,0.0,8.707767328456985,6.828735318219065,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,17.84439685938615,8.707767328456985,6.828735318219065,0.0,12.21597849987784,0.0,
2020-04-07,0.0,0.0,9.904912836767037,0.0,0.0,6.828735318219065,0.0,0.0,0.0,
2020-04-08,0.0,0.0,0.0,0.0,8.707767328456985,6.828735318219065,0.0,0.0,23.507287259050305,
2020-04-09,0.0,0.0,0.0,9.06947215672048,0.0,0.0,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,0.0,6.828735318219065,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.507287259050305,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,9.100837277029486,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
