date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.1735095442348165,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.340458788923615,-1.0067454468174186,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0110773392341414,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.610761559146803,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.6694354198637872,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7292093748089779,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.275908475641547,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.1732027893046828,-1.750515765133828,-1.5008051401960611,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.198986027122041,-5.289843222754539,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6824807161709225,-0.34859180988885785,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.8784656310709134,-2.201596206183673,-8.99563111221794,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.3701215545788584,-0.6355794793334615,-1.0067454468174186,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6384454282127499,-5.155198954330254,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12722775285692955,-5.472527831678275,
2020-04-01,0.0,0.0,0.0,0.0,0.0,-0.4165239731752653,0.0,0.0,-9.567731935835397,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-1.7442278725488862,0.0,-3.0879134260788614,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4684470224134567,0.0,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.8287859447695181,0.0,-7.554028260494579,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.531516536428965,-0.8923109678055148,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.532539092135797,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864741609863869,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08995139359910798,-3.163525303911139,
2020-04-09,0.0,0.0,0.0,0.0,0.0,-0.45529435397413953,0.0,-1.4125520287210627,-6.991747360897694,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6501781488127747,-2.3482674868965203,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6501781488127747,-7.856418198540884,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5294855748216047,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.4670627358666816,-0.6501781488127747,-2.462228972390919,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.670079669754708,-2.538160361024623,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4684470224134567,-4.494731051617152,
