date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.12711600479481572,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4553651117465984,0.3888281884883526,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.1106068666954982,0.20720664718924184,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47570797238990925,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184726505886116,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.740045850208153,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.16427131707813894,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742555877329769,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389963887241955,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.22154331504124028,0.30707673694117793,0.31732935613873636,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28566613056656165,1.3419801588233518,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11602327891068064,0.49680924263915005,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.1534241194989782,0.5881038356132159,1.5661952418988552,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.34254669767856105,0.7047381897625032,0.9130835745395777,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25221984995441127,1.1003157906319114,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27856161922298023,0.9920398720665381,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.05288615620243551,0.0,0.0,1.488385630794368,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.11573538262117494,0.28489703821039075,0.9631962705040406,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22790464469665894,0.6612772570219378,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.16073320056770965,0.17909752755863206,0.6119473541691208,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29405191780660794,1.0174389027938873,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.753509210307127,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.17706918624314077,0.0,1.1043622308117063,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784576618120234,0.8627560093652165,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.12199332208554903,0.0,0.28281822706909815,1.9269254802861762,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5787438942519156,3.1183540080204066,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038146973397985,1.5340481997944377,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2980901848155901,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.23011887941310483,0.8792780540990477,1.559594037671994,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28384093553972356,1.7106298539122107,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28489703821039075,1.1580407109211925,
