date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0835879765078127,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,-1.65467415561431,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0750332005312084,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8130714374444894,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.099502877513997,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.382889578653231,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.23122679460601,0.0,-1.1190862846999805,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13526214271015718,-4.548675219711873,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.333233755343004,-5.163511334395784,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0750332005312084,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6058542246007348,-1.1916790558888661,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0835879765078127,-8.0094952777918,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.8539918570668186,0.0,-2.0750332005312084,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6526527413684904,-6.225099601593625,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19781284472273009,-2.4232007953224746,-0.6798260211907439,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4704108493603165,-4.076216773321077,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.099849188722693,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1671759530156263,-2.0750332005312084,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.936613540116255,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0750332005312084,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7207949345490597,0.0,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.5404506738166124,-1.0835879765078127,0.0,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,-1.3397491387941471,0.0,-2.0750332005312084,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0835879765078127,-2.0750332005312084,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677896870489235,0.0,-2.0750332005312084,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.766710934041611,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4704108493603165,0.0,
