date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5079029702165698,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,-0.5870312862868938,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.26699564803788833,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4577209250163354,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3761829344508978,-0.7987348040703527,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4304146717588824,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3488648091841902,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.833143908787398,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2355573269950212,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.8593580426568286,0.0,-1.9071687636696781,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12967461927126633,-2.327785915672116,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3962016624943363,-4.276914628692685,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4284232674272266,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.18983156680550514,-0.38586881310523136,-0.7426174997647621,
2020-03-28,0.0,0.0,0.0,-0.17961102986754413,0.0,0.0,0.0,-0.3627145453214942,-7.057627166373605,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.9165824542145355,0.0,-0.7987348040703527,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7187783544158166,-3.3452221363597094,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9676615168430949,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14071699935475906,-1.2019155157469454,-2.168897471423376,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5144093199183581,-3.6975858715117433,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3460869661562405,-2.550816055845999,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5038305451666362,-3.0703490783232583,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.552353347674441,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5359157400198622,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26559083375078274,-0.3706886529606098,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3147683139216374,-0.3627145453214942,-3.5171708920614853,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7030427875021134,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.8406940282290509,0.0,-3.3749019558809246,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5079029702165698,-0.6543000448329581,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.377193379501803,0.0,-1.5974696081407054,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3552075382585704,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9384505955780069,
