date,cases,hospitalizations,deaths
2020-02-24,1,5,0
2020-02-25,1,4,0
2020-02-26,10,9,0
2020-02-27,11,4,0
2020-02-28,10,5,0
2020-02-29,13,12,0
2020-03-01,11,10,0
2020-03-02,31,14,0
2020-03-03,33,17,0
2020-03-04,61,12,0
2020-03-05,62,15,2
2020-03-06,73,23,0
2020-03-07,49,8,0
2020-03-08,69,17,1
2020-03-09,192,29,0
2020-03-10,212,40,2
2020-03-11,334,48,3
2020-03-12,357,51,4
2020-03-13,433,54,3
2020-03-14,420,64,5
2020-03-15,328,54,8
2020-03-16,1065,118,7
2020-03-17,1088,97,12
2020-03-18,1214,113,8
2020-03-19,837,109,14
2020-03-20,1147,141,21
2020-03-21,693,117,19
2020-03-22,548,134,18
2020-03-23,1464,161,23
2020-03-24,1244,181,19
2020-03-25,1072,198,39
2020-03-26,1118,164,38
2020-03-27,1308,207,31
2020-03-28,723,122,57
2020-03-29,434,121,45
2020-03-30,1310,164,58
2020-03-31,1137,125,44
2020-04-01,1016,97,57
2020-04-02,878,95,60
2020-04-03,928,75,54
2020-04-04,486,56,55
2020-04-05,281,50,50
2020-04-06,925,72,50
2020-04-07,715,58,53
2020-04-08,613,59,57
2020-04-09,559,57,44
2020-04-10,309,40,50
2020-04-11,262,43,44
2020-04-12,219,32,36
2020-04-13,245,27,35
2020-04-14,425,52,37
2020-04-15,328,32,37
2020-04-16,321,37,38
2020-04-17,291,32,36
2020-04-18,144,14,31
2020-04-19,87,23,21
2020-04-20,277,23,37
2020-04-21,213,18,33
2020-04-22,156,20,26
2020-04-23,208,9,29
2020-04-24,167,13,24
2020-04-25,87,14,24
2020-04-26,61,6,13
2020-04-27,173,13,23
2020-04-28,153,14,11
2020-04-29,120,11,10
2020-04-30,101,4,13
2020-05-01,83,7,12
2020-05-02,47,7,9
2020-05-03,23,7,8
2020-05-04,90,3,9
2020-05-05,73,6,8
2020-05-06,80,2,4
2020-05-07,46,7,11
2020-05-08,59,3,7
2020-05-09,39,2,5
2020-05-10,16,6,7
2020-05-11,47,5,3
2020-05-12,43,1,1
2020-05-13,37,6,1
2020-05-14,38,3,2
2020-05-15,41,3,5
2020-05-16,15,3,1
2020-05-17,12,5,4
2020-05-18,34,4,3
2020-05-19,36,2,4
2020-05-20,29,2,0
2020-05-21,11,3,5
2020-05-22,20,4,1
2020-05-23,16,1,1
2020-05-24,10,1,0
2020-05-25,15,1,2
2020-05-26,19,5,2
2020-05-27,25,0,0
2020-05-28,30,4,0
2020-05-29,21,2,0
2020-05-30,11,3,0
2020-05-31,7,3,0
2020-06-01,3,0,0
2020-06-02,22,0,0
2020-06-03,23,2,0
2020-06-04,17,3,0
2020-06-05,15,0,0
2020-06-06,10,0,1
2020-06-07,8,0,0
2020-06-08,25,1,1
2020-06-09,11,0,0
2020-06-10,24,1,1
2020-06-11,25,1,0
2020-06-12,34,1,0
2020-06-13,9,0,1
2020-06-14,12,1,0
2020-06-15,32,1,0
2020-06-16,21,0,1
2020-06-17,18,2,0
2020-06-18,18,3,0
2020-06-19,37,3,0
2020-06-20,32,6,0
2020-06-21,13,0,1
2020-06-22,56,2,1
2020-06-23,37,3,0
2020-06-24,64,3,0
2020-06-25,48,0,0
2020-06-26,92,4,0
2020-06-27,36,1,0
2020-06-28,22,1,0
2020-06-29,158,5,1
2020-06-30,136,8,0
2020-07-01,102,6,1
2020-07-02,127,5,0
2020-07-03,96,5,0
2020-07-04,26,2,0
2020-07-05,37,7,0
2020-07-06,105,2,0
2020-07-07,107,6,0
2020-07-08,96,2,2
2020-07-09,97,11,0
2020-07-10,111,7,0
2020-07-11,70,10,0
2020-07-12,46,12,0
2020-07-13,120,5,1
2020-07-14,128,5,0
2020-07-15,122,7,1
2020-07-16,106,5,1
2020-07-17,115,6,1
2020-07-18,80,6,0
2020-07-19,41,1,0
2020-07-20,127,7,2
2020-07-21,138,6,1
2020-07-22,117,7,0
2020-07-23,143,7,0
2020-07-24,148,14,1
2020-07-25,95,10,1
2020-07-26,57,4,0
2020-07-27,193,7,1
2020-07-28,188,12,1
2020-07-29,220,14,0
2020-07-30,211,5,0
2020-07-31,163,8,2
2020-08-01,96,6,1
2020-08-02,80,5,0
2020-08-03,196,4,0
2020-08-04,181,2,1
2020-08-05,152,7,1
2020-08-06,156,10,1
2020-08-07,184,6,1
2020-08-08,130,8,1
2020-08-09,99,7,0
2020-08-10,281,8,1
2020-08-11,255,4,0
2020-08-12,247,5,0
2020-08-13,273,9,1
2020-08-14,234,6,0
2020-08-15,149,8,3
2020-08-16,141,7,0
2020-08-17,286,8,1
2020-08-18,295,7,0
2020-08-19,284,5,0
2020-08-20,350,7,0
2020-08-21,314,8,1
2020-08-22,193,4,1
2020-08-23,136,6,2
2020-08-24,306,7,1
2020-08-25,337,5,0
2020-08-26,362,6,0
2020-08-27,352,5,2
2020-08-28,374,9,0
2020-08-29,216,2,0
2020-08-30,144,7,1
2020-08-31,346,5,1
2020-09-01,364,10,1
2020-09-02,415,10,3
2020-09-03,436,8,1
2020-09-04,424,9,2
2020-09-05,293,8,2
2020-09-06,170,7,3
2020-09-07,466,14,1
2020-09-08,388,5,1
2020-09-09,461,11,7
2020-09-10,506,17,0
2020-09-11,531,11,4
2020-09-12,266,13,3
2020-09-13,238,11,1
2020-09-14,502,10,0
2020-09-15,458,10,3
2020-09-16,516,19,5
2020-09-17,498,9,4
2020-09-18,445,15,2
2020-09-19,285,8,1
2020-09-20,201,11,0
2020-09-21,395,14,3
2020-09-22,425,5,1
2020-09-23,385,11,1
2020-09-24,309,10,3
2020-09-25,359,10,1
2020-09-26,222,7,2
2020-09-27,120,16,1
2020-09-28,367,12,3
2020-09-29,448,19,1
2020-09-30,538,16,0
2020-10-01,597,9,4
2020-10-02,672,17,0
2020-10-03,510,11,0
2020-10-04,314,10,1
2020-10-05,1020,9,2
2020-10-06,1096,21,1
2020-10-07,1380,27,2
2020-10-08,1474,36,3
2020-10-09,1725,28,3
2020-10-10,1248,25,3
2020-10-11,807,32,3
2020-10-12,2560,49,5
2020-10-13,2691,45,5
2020-10-14,2996,60,4
2020-10-15,3395,55,3
2020-10-16,3690,51,8
2020-10-17,2374,65,6
2020-10-18,1786,41,4
2020-10-19,5341,75,9
2020-10-20,4899,54,7
2020-10-21,2330,6,5
2020-10-22,10,1,0
