date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.3011228066951065,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615236235151379,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49431762679278557,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5997252329681253,0.0,0.5825877505349797,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4012256805326408,
2020-03-19,0.0,0.0,0.0,0.0,0.0,-0.42329046424908723,0.0,0.0,0.5953324450448876,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8398791796972,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340085044512108,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16185250565439557,0.9963581959360457,
2020-03-23,0.0,0.0,0.0,0.0,0.0,-0.08978586674894218,0.0,0.0,-5.544891457193198,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3211760908524128,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7694432024795932,-0.1651918619231889,-7.637961915578048,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6972362049314818,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998848636158751,-2.549768281824856,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544299845382452,-6.961180571430685,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.7570791626703213,-0.4964250846376306,-3.8537098582487594,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.26729552269511436,0.0,-0.07015849788763107,-11.029464701497869,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0913656864419028,0.7258447071442522,-8.50937466045283,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09018047142558006,0.5809677306161407,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44224970419453014,-8.532587924715084,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.979280671313376,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.20269017146287793,0.09704820903480771,-9.89047907831683,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.36609304184755564,-0.3284476573705559,-5.205044952434078,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9149266504058242,-11.198915541595325,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018602190220178,-6.042419171517881,
2020-04-08,0.0,0.0,0.0,0.0,0.0,-0.6718853013553814,0.6854722258557033,0.07401537314988005,-15.946331705996188,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5255753735450566,-5.133054329860919,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8697438144878009,-7.795643820518932,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3777858836973795,-4.483145761120125,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08386446250781976,-15.321224014647933,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.16423802421113654,0.0,-1.9555313837555568,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3284476573705559,-5.511071070658064,
