date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3554206660988959,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5861145644066177,2.2009464069549907,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.327608102762683,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.221523118293606,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.9937937579814061,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2656971174780107,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48052456449403,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1.514113429807594,2.2054303208074084,2.2988769985861905,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7413971530590566,8.355353170334318,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9077988089884579,1.534648527121076,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.1503155699046772,3.4156893999772286,12.118484150753943,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0369571529304409,1.6421574664794605,2.2009464069549907,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9918260438724584,7.370297700267921,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47530324346933345,6.775985905949315,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.5276181732803604,0.0,0.0,11.394527371282535,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,2.1497362990139877,0.0,5.7694896565871545,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037728589076328,0.0,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,1.1927836588638736,0.0,8.879180984346004,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1385631333257429,2.6503054477028476,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.613839905143925,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416717274885441,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899273955189544,4.920648682086262,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.6859275111806185,0.0,1.9735933213602006,10.139816807309682,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3003562976255494,7.351769938612721,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3003562976255494,10.232505258370757,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.776803840550288,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9341254717333631,1.3003562976255494,5.395950339270378,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2771262666514858,6.5715975553657096,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037728589076328,6.949592290585619,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3003562976255494,2.3165307635285397,
