date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,5.075884472869397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,3.492961682210346,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,1.6358580075249467,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,1.8057712448986962,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,1.746480841105173,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,1.8638634160888692,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,1.746480841105173,0.0,0.0,0.0,0.0,3.9391790750807534,
2020-03-12,0.0,0.0,0.0,1.746480841105173,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
2020-03-14,0.0,0.0,1.8638634160888692,0.0,1.8057712448986962,0.0,0.0,0.0,3.9391790750807534,
2020-03-15,0.0,0.0,0.0,0.0,0.0,1.6358580075249467,2.2667512920482364,0.0,0.0,
2020-03-16,0.0,0.0,2.4851512214518254,2.794369345768277,2.7086568673480445,2.726430012541578,0.0,0.0,3.9391790750807534,
2020-03-17,0.0,0.0,1.8638634160888692,2.794369345768277,2.7086568673480445,2.4537870112874205,2.2667512920482364,0.0,0.0,
2020-03-18,0.0,4.060707578295518,2.9821814657421903,1.746480841105173,2.4076949931982616,2.4537870112874205,3.885859357796977,2.9916831209238315,3.9391790750807534,
2020-03-19,0.0,0.0,2.4851512214518254,1.746480841105173,1.8057712448986962,2.1811440100332624,0.0,0.0,0.0,
2020-03-20,0.0,0.0,2.7957951241333032,2.794369345768277,0.0,2.726430012541578,2.2667512920482364,0.0,0.0,
2020-03-21,0.0,0.0,1.8638634160888692,0.0,0.0,1.6358580075249467,3.022335056064315,0.0,0.0,inf
2020-03-22,0.0,0.0,0.0,2.328641121473564,1.8057712448986962,2.1811440100332624,2.2667512920482364,2.9916831209238315,3.9391790750807534,
2020-03-23,0.0,0.0,2.7957951241333032,2.6197212616577596,2.4076949931982616,2.999073013795736,3.4001269380723547,4.4875246813857474,5.2522387667743375,
2020-03-24,0.0,0.0,1.8638634160888692,0.0,2.4076949931982616,2.617372812039915,0.0,0.0,5.2522387667743375,
2020-03-25,0.0,0.0,2.9821814657421903,1.746480841105173,1.8057712448986962,2.1811440100332624,2.2667512920482364,2.9916831209238315,0.0,
2020-03-26,0.0,0.0,2.4851512214518254,3.0563414719340525,3.1600996785727182,2.726430012541578,3.022335056064315,3.9889108278984424,0.0,
2020-03-27,0.0,0.0,0.0,1.746480841105173,1.8057712448986962,2.4537870112874205,3.4001269380723547,0.0,0.0,
2020-03-28,0.0,3.3839229819129315,0.0,1.746480841105173,1.8057712448986962,1.6358580075249467,2.2667512920482364,0.0,0.0,
2020-03-29,0.0,0.0,1.8638634160888692,1.746480841105173,0.0,0.0,2.2667512920482364,2.9916831209238315,3.9391790750807534,
2020-03-30,0.0,0.0,3.195194427580918,0.0,2.7086568673480445,2.1811440100332624,0.0,3.9889108278984424,3.9391790750807534,
2020-03-31,0.0,0.0,2.4851512214518254,0.0,2.889233991837914,2.1811440100332624,0.0,3.9889108278984424,3.9391790750807534,
2020-04-01,0.0,0.0,0.0,2.9108014018419555,2.7086568673480445,1.6358580075249467,0.0,2.9916831209238315,5.90876861262113,
2020-04-02,0.0,0.0,1.8638634160888692,1.746480841105173,2.7086568673480445,2.617372812039915,0.0,2.9916831209238315,3.9391790750807534,
2020-04-03,0.0,0.0,0.0,2.328641121473564,0.0,2.4537870112874205,2.2667512920482364,0.0,6.565298458467923,
2020-04-04,0.0,0.0,2.4851512214518254,1.746480841105173,1.8057712448986962,2.1811440100332624,2.2667512920482364,2.9916831209238315,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,2.1811440100332624,0.0,0.0,0.0,
2020-04-06,0.0,0.0,2.7957951241333032,1.746480841105173,0.0,0.0,0.0,3.9889108278984424,0.0,
2020-04-07,0.0,0.0,0.0,0.0,2.7086568673480445,2.617372812039915,2.2667512920482364,0.0,3.9391790750807534,
