date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,-1.5770983495416289,0.0,0.0,0.0,-5.288143937991924,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.209698700657365,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3170991949935196,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2673128950550199,
2020-03-25,0.0,0.0,0.0,0.0,0.0,-1.2032519690450039,0.0,-2.1056621254553494,0.0,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0468271771128475,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.570560590867839,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1056621254553494,-4.315925766076823,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.157962883038411,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5017500072696223,-7.3057456355876464,
2020-03-31,0.0,0.0,0.0,0.0,0.0,-0.09884125975273028,-2.472037354564945,0.0,-4.524753837239589,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.575533648993084,-1.0364883182425284,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0528310627276745,-2.157962883038411,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.123085333789391,-5.570560590867839,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.7262058648385644,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0528310627276745,-4.974744348006045,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6038398015308812,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6141565041165322,-5.570560590867839,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.157962883038411,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.157962883038411,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0528310627276745,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.658248116002015,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.7262058648385644,-1.0528310627276745,0.0,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.315925766076823,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.7262058648385644,-1.0528310627276745,-4.315925766076823,
