date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,-0.5422087618146001,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,-1.0611060952583704,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,-0.39668797457517413,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,-0.29809568282362675,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,-0.3525960894011596,0.0,0.0,-0.3106582196275699,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,-0.7948818380568421,0.0,-0.3106582196275699,-0.6857309603205428,0.0,0.0,
2020-03-10,0.0,-0.7000250567000601,-1.2757281607934847,-1.6018742461442055,-2.6476332714120656,-2.2914404840197933,-0.9885917592064617,0.0,0.0,
2020-03-11,0.0,0.0,-3.7469261211244502,-1.1936821777366637,-1.761726491962123,-4.140612721807437,-1.3638090989408975,-1.2355790222308731,0.0,
2020-03-12,0.0,0.0,-1.774074668324984,-1.595838975666402,-1.325334321462194,-3.6899886508929978,-1.3638090989408975,0.0,-2.9927561758616608,
2020-03-13,0.0,0.0,-1.0611060952583704,-5.139218576105261,-1.325334321462194,-6.438350494603284,-2.02110486614914,-0.6025781662434635,-2.8848391766216475,
2020-03-14,0.0,0.0,-0.8108092508306021,-1.6018742461442055,-1.7684383932070324,-4.150524982737527,0.0,-4.277140686495633,0.0,
2020-03-15,0.0,0.0,-0.795829571443778,-1.9998761669043301,-2.632326377111582,-4.607949216002054,-1.9840562971695324,-1.9934737396296565,0.0,
2020-03-16,0.0,-0.7330499842709173,-8.569485134621255,-7.595914171996726,-7.490529714047753,-16.529362054712834,-10.720610017933362,-7.771048675724823,-4.18026560375656,
2020-03-17,0.0,-2.866910831905851,-6.424253207536111,-7.191268419064261,-8.367233570625586,-11.96087069910097,-15.420074983517363,-5.968801565431668,-5.608662981432759,
2020-03-18,0.0,-5.022576331919157,-8.042053087006249,-6.7947122601102246,-7.929793581736329,-15.180828724626968,-7.36682696925893,-6.8750966810470775,-12.336742618577837,
2020-03-19,0.0,-0.4666833711333733,-6.956007985067682,-9.993929609166514,-9.249945387542045,-12.379860358691877,-16.08205342415926,-1.7846421181580643,-6.666745039600801,
2020-03-20,0.0,-5.000391304558836,-5.880658271022453,-8.391292286303518,-7.929793581736329,-11.03717227646277,-16.10324568494893,-8.52253537735491,-13.723131078049025,
2020-03-21,0.0,0.0,-0.5288941341017395,-3.5916503303021,-3.523452983924247,-8.735119843778067,-3.319949401918123,-4.316284487152985,-8.266528387467575,
2020-03-22,0.0,-0.7330499842709173,-1.0711856418276569,-2.797011871272045,-0.8705998851494599,-3.2252803985570457,-4.689647111757708,-3.3906403100390134,-6.666745039600801,
2020-03-23,0.0,-6.436912456672674,-10.169564910550655,-7.554651306874733,-11.889549809587058,-16.09736877052252,-20.70602449141097,-10.312645021570615,-10.819290795488355,
2020-03-24,0.0,-1.4334554159529254,-9.10191530269275,-6.792799576026811,-9.207092379818992,-11.959563088351796,-12.053670034797983,-9.259209722559682,-13.524113494360446,
2020-03-25,0.0,-4.324711059197568,-5.352589305691298,-6.793757060068374,-6.160940764131867,-8.735119843778067,-10.046590476329696,-6.9535370105655785,-6.666745039600801,
2020-03-26,0.0,-2.866910831905851,-8.027986052985291,-5.594904803957361,-7.921639764195466,-7.820899081361546,-6.056540115819083,-7.669877100325945,-14.591578532222325,
2020-03-27,-0.4225420173680545,-4.2751654508478945,-11.243090012325716,-7.599336976152541,-10.98494416932382,-17.014220107135994,-7.387908352811723,-15.455158924143994,-7.012668019243907,
2020-03-28,0.0,0.0,-3.751364177994639,-3.5982751366288177,-3.523452983924247,-7.811153599101493,-2.6827092680898437,-6.818498111802187,-4.18026560375656,
2020-03-29,0.0,0.0,-1.0711856418276569,-1.1936821777366637,-3.958315902664963,-3.2171220252268617,-0.43685202003236767,-0.8124790546463592,-5.608662981432759,
2020-03-30,0.0,-3.5473640921841785,-11.250047855058359,-6.7947122601102246,-9.684393748056115,-14.711870827032966,-10.70497364575754,-7.771048675724823,-27.26389448424031,
2020-03-31,-0.9464010361469619,-5.044092798478959,-6.432789665368137,-3.5982751366288177,-11.000911601542567,-9.194278966109271,-8.703405834318085,-7.721939647737686,-20.32355637833053,
