date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6762056747180222,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14323118085514744,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308708671626586,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808874337499774,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581791143423661,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308708671626586,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12563035028254266,0.0,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617417343253172,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13639438709818213,0.34848183886896733,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568455811518908,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.16766932925561526,0.2942803667910492,0.3736836991696748,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493230120027387,0.6381906020051948,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10440854646597951,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28119191629479034,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35507454790133186,1.0142428676992625,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.07175495396202153,0.0,0.20881709293195902,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17369554644618912,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933758892104624,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.2299410890929744,0.0,0.0,0.8783538477754225,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736836991696748,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5409645397744178,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2274311537468714,0.4296935425654423,1.8032151325813925,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0327164573694645,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860960457548565,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.266456343792633,0.3493230120027387,1.0616162045097457,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890112113031098,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.2299410890929744,0.0,0.0,1.7041000647558024,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24836698706007998,0.8520500323779012,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3524113494360444,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.3353386585112305,0.0,0.926126014879758,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327020255637182,
