date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,-2.743634767339772,-2.2588660492432795,-2.9784952641925297,-4.459905450004457,0.0,
2020-03-11,0.0,0.0,0.0,0.0,-2.743634767339772,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,-2.6780931976432782,0.0,0.0,0.0,-4.459905450004457,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,-2.743634767339772,0.0,-2.9784952641925297,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,-2.9456816307293505,-2.6780931976432782,-1.8290898448931823,-1.1294330246216386,-2.9784952641925297,-4.459905450004457,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,-1.505910699495519,-1.9856635094616863,0.0,-8.785802143735722,
2020-03-18,0.0,0.0,-2.9456816307293505,-2.6780931976432782,-1.8290898448931823,-1.505910699495519,0.0,-4.459905450004457,0.0,
2020-03-19,0.0,0.0,0.0,0.0,-2.743634767339772,-1.505910699495519,-2.9784952641925297,-4.459905450004457,-8.785802143735722,
2020-03-20,0.0,0.0,-1.4728408153646741,0.0,-2.743634767339772,0.0,-2.9784952641925297,-2.9732703000029694,0.0,
2020-03-21,0.0,0.0,0.0,-1.7853954650955188,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,-2.743634767339772,-2.2588660492432795,-1.4892476320962649,0.0,-8.785802143735722,
2020-03-23,0.0,0.0,0.0,0.0,-1.8290898448931823,-0.9035464196973111,0.0,-2.9732703000029694,0.0,
2020-03-24,0.0,0.0,-2.9456816307293505,-2.6780931976432782,-2.743634767339772,-0.9035464196973111,-2.9784952641925297,-4.459905450004457,-8.785802143735722,
2020-03-25,0.0,0.0,0.0,-2.6780931976432782,-2.743634767339772,0.0,0.0,-4.459905450004457,0.0,
2020-03-26,0.0,0.0,0.0,-2.6780931976432782,0.0,-1.505910699495519,-1.9856635094616863,-4.459905450004457,0.0,
2020-03-27,0.0,-3.7693177534866185,0.0,0.0,-2.743634767339772,-0.7529553497477597,-1.1913981056770115,0.0,0.0,
2020-03-28,0.0,0.0,0.0,-2.6780931976432782,0.0,0.0,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,-2.743634767339772,0.0,-2.9784952641925297,0.0,-8.785802143735722,
2020-03-30,0.0,-3.7693177534866185,0.0,0.0,-2.743634767339772,-1.505910699495519,-1.4892476320962649,-4.459905450004457,0.0,
2020-03-31,0.0,0.0,0.0,0.0,0.0,-1.1294330246216386,0.0,-4.459905450004457,0.0,
2020-04-01,0.0,-3.7693177534866185,0.0,0.0,0.0,-2.2588660492432795,-2.9784952641925297,0.0,-8.785802143735722,
2020-04-02,0.0,0.0,-1.4728408153646741,-2.6780931976432782,-1.8290898448931823,-1.1294330246216386,0.0,-4.459905450004457,0.0,
2020-04-03,0.0,0.0,-2.9456816307293505,0.0,0.0,-2.2588660492432795,0.0,-4.459905450004457,-8.785802143735722,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,-2.9456816307293505,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,-1.33904659882164,-1.8290898448931823,-2.2588660492432795,-2.9784952641925297,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,-2.743634767339772,0.0,0.0,0.0,0.0,
2020-04-08,0.0,0.0,0.0,0.0,0.0,-2.2588660492432795,0.0,0.0,-8.785802143735722,
2020-04-09,0.0,0.0,0.0,0.0,0.0,-2.2588660492432795,-1.9856635094616863,-4.459905450004457,0.0,
