date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,5.458515283842795,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,7.2822604136323905,5.458515283842795,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,5.458515283842795,0.0,6.396929473852551,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,5.458515283842795,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,2.441167854701689,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,2.7292576419213974,6.123448726322665,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,3.6411302068161953,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,3.6411302068161953,2.7292576419213974,0.0,4.882335709403378,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,3.6411302068161953,2.7292576419213974,0.0,2.441167854701689,3.7218996575852312,0.0,0.0,
2020-03-17,0.0,0.0,0.0,6.570302233902759,2.543105640608311,2.441167854701689,10.006504227748035,5.053567818880129,0.0,
2020-03-18,0.0,0.0,0.0,2.7292576419213974,0.0,2.441167854701689,7.4437993151704624,0.0,0.0,
2020-03-19,0.0,0.0,0.0,2.7292576419213974,0.0,2.441167854701689,0.0,0.0,0.0,
2020-03-20,0.0,0.0,3.6411302068161953,2.7292576419213974,2.543105640608311,6.509780945871172,0.0,5.053567818880129,0.0,
2020-03-21,0.0,0.0,3.6411302068161953,2.7292576419213974,2.543105640608311,2.441167854701689,0.0,5.053567818880129,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,7.204957010423171,2.7292576419213974,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,3.6411302068161953,0.0,0.0,5.921481159820777,7.4437993151704624,5.053567818880129,0.0,
2020-03-25,0.0,0.0,3.6411302068161953,2.7292576419213974,4.055725670715633,3.8649583550737243,3.7218996575852312,0.0,0.0,
2020-03-26,0.0,3.98628717212788,0.0,0.0,4.055725670715633,2.441167854701689,0.0,5.053567818880129,0.0,
2020-03-27,0.0,0.0,0.0,0.0,2.543105640608311,2.441167854701689,7.383706620723602,10.107135637760258,0.0,
2020-03-28,0.0,0.0,0.0,0.0,2.543105640608311,5.797437532610586,3.7218996575852312,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,3.8649583550737243,0.0,0.0,0.0,
2020-03-30,0.0,0.0,8.682816705739342,0.0,2.543105640608311,0.0,3.7218996575852312,5.053567818880129,8.952551477170994,
2020-03-31,0.0,3.98628717212788,3.6411302068161953,0.0,0.0,0.0,3.7218996575852312,0.0,0.0,
2020-04-01,0.0,0.0,0.0,0.0,2.543105640608311,4.882335709403378,3.7218996575852312,10.107135637760258,24.176001289386736,
2020-04-02,0.0,0.0,0.0,0.0,6.083588506073449,3.8649583550737243,3.7218996575852312,0.0,0.0,
2020-04-03,0.0,0.0,3.6411302068161953,0.0,0.0,5.797437532610586,0.0,0.0,20.573309559731175,
2020-04-04,0.0,0.0,7.361240614418217,0.0,2.543105640608311,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,5.863555073441027,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,2.7292576419213974,2.543105640608311,0.0,3.7218996575852312,0.0,8.952551477170994,
2020-04-07,0.0,0.0,0.0,2.7292576419213974,0.0,0.0,3.7218996575852312,0.0,0.0,
2020-04-08,0.0,3.98628717212788,3.6411302068161953,2.7292576419213974,0.0,0.0,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,2.543105640608311,0.0,0.0,5.053567818880129,0.0,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.053567818880129,8.952551477170994,
