date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,1.4741435226133617,0.0,0.0,0.0,0.0,
2020-03-09,0.0,1.8925056775170326,1.9097819029066883,1.3740793668242277,0.0,0.0,0.0,2.519018590357197,0.0,
2020-03-10,0.0,0.0,1.432336427180016,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,1.3740793668242277,0.0,1.3069503620252503,0.0,3.7785278855357953,5.238344683080147,
2020-03-12,0.0,0.0,0.0,1.3740793668242277,1.4741435226133617,2.0911205792404006,0.0,0.0,5.238344683080147,
2020-03-13,0.0,1.8925056775170326,1.432336427180016,1.3740793668242277,1.4741435226133617,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.519018590357197,0.0,
2020-03-15,0.0,0.0,0.0,0.0,1.4741435226133617,1.3069503620252503,0.0,0.0,0.0,
2020-03-16,0.0,1.8925056775170326,1.9097819029066883,1.3740793668242277,2.5271031816229055,2.178250603375417,1.7869268432150387,3.3586914538095956,0.0,
2020-03-17,0.0,0.0,2.148504640770024,2.0611190502363415,2.3586296361813788,1.7426004827003339,2.3825691242867184,2.519018590357197,0.0,
2020-03-18,0.0,2.5233409033560434,2.148504640770024,0.0,1.9655246968178155,1.9604255430378754,2.680390264822558,3.3586914538095956,6.984459577440195,inf
2020-03-19,0.0,0.0,0.0,1.3740793668242277,1.4741435226133617,2.178250603375417,2.3825691242867184,0.0,5.238344683080147,
2020-03-20,0.0,0.0,1.9097819029066883,2.2901322780403794,1.9655246968178155,1.9604255430378754,2.978211405358398,0.0,6.984459577440195,
2020-03-21,0.0,1.8925056775170326,1.432336427180016,0.0,0.0,1.7426004827003339,1.7869268432150387,2.519018590357197,5.238344683080147,
2020-03-22,0.0,0.0,1.9097819029066883,1.3740793668242277,0.0,0.0,1.7869268432150387,0.0,6.984459577440195,
2020-03-23,0.0,1.8925056775170326,2.148504640770024,2.0611190502363415,2.3586296361813788,2.3525106516454506,2.3825691242867184,0.0,7.85751702462022,
2020-03-24,0.0,0.0,1.432336427180016,0.0,2.3586296361813788,2.0911205792404006,2.680390264822558,0.0,6.984459577440195,
2020-03-25,0.0,0.0,1.9097819029066883,1.8321058224323037,1.9655246968178155,2.0911205792404006,2.978211405358398,2.519018590357197,0.0,
2020-03-26,0.0,0.0,2.148504640770024,0.0,1.9655246968178155,2.0911205792404006,2.8590829491440624,0.0,7.85751702462022,
2020-03-27,0.0,0.0,2.148504640770024,1.8321058224323037,1.9655246968178155,1.3069503620252503,2.978211405358398,3.3586914538095956,7.85751702462022,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.7869268432150387,2.519018590357197,5.238344683080147,
2020-03-29,0.0,1.8925056775170326,0.0,0.0,0.0,0.0,0.0,2.519018590357197,0.0,
2020-03-30,0.0,1.8925056775170326,1.9097819029066883,1.3740793668242277,1.9655246968178155,2.287163133544188,2.680390264822558,3.3586914538095956,6.984459577440195,
2020-03-31,0.0,1.8925056775170326,1.9097819029066883,0.0,1.9655246968178155,1.9604255430378754,2.3825691242867184,3.3586914538095956,7.85751702462022,inf
2020-04-01,0.0,0.0,1.432336427180016,1.3740793668242277,1.4741435226133617,1.9604255430378754,3.127121975626318,2.519018590357197,6.984459577440195,
2020-04-02,1.8492492048228422,0.0,1.9097819029066883,1.8321058224323037,0.0,1.9604255430378754,2.3825691242867184,0.0,0.0,
2020-04-03,0.0,0.0,2.38722737863336,2.0611190502363415,1.9655246968178155,2.178250603375417,1.7869268432150387,3.3586914538095956,7.85751702462022,
2020-04-04,0.0,0.0,1.432336427180016,0.0,1.4741435226133617,1.7426004827003339,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,1.8925056775170326,0.0,1.8321058224323037,2.2112152839200423,1.3069503620252503,1.7869268432150387,2.519018590357197,5.238344683080147,
