date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1523537466711118,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181253940196278,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24306515557694275,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24766545425053277,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31773438203331217,0.0,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531170757942098,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37301049346348836,-0.6119843915597114,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25061127206368505,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05659856924489026,-0.31969489206657986,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31773438203331217,-0.19901758368858014,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5604074210965597,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037386136789856916,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20608879066850028,-7.152158725575726,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.349270584033515,0.0,-1.5336842351715254,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901758368858014,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.885088302628648,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5514289331246252,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9661206399590672,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0007226341162863,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.13691057961093334,-0.7253062220214491,-2.704822698872088,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19901758368858014,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.256251631996713,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.22857698677351435,0.31773438203331217,-3.3318024757429363,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6013364333227238,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1190533697842757,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1607410611254072,-1.0238893169521734,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.704822698872088,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1190533697842757,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5110602483455455,
