date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.18191112186407965,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245655775483003,1.194200960137572,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3165307635285397,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.610761559146803,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.3243583381176188,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5364877426690329,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2046160888524828,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.34091064050291137,0.45491455567358063,0.7980718583901294,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424111259370152,3.06550994757978,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22531809281753518,1.186056717232218,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.2718499388337638,1.2140931937935557,3.122853038536007,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.6668355983515825,1.006577987145999,1.194200960137572,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35338061565970863,2.215098745937667,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348075490612404,1.303458074271041,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.11109420010509512,0.0,0.0,1.8267954354471385,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.40550842646510193,0.0,2.681576230508293,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692815666628714,0.0,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.3639977140943555,0.0,1.3251527238514238,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070465968967779,1.7579944798973333,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08130081300813,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519756650215724,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999760019198464,1.7571233781751219,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.23063315720647895,0.0,0.5610412926391383,3.1480694464119883,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501781488127747,5.0035024517162014,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501781488127747,2.3760870598298722,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2473182657286834,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.46706273586668157,0.6501781488127747,2.933721366879459,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070465968967779,4.033437194341087,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692815666628714,2.4548612389684674,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501781488127747,1.2274306194842337,
