date,AG,AI,AR,BE,BL,BS,FL,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830111251673303,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.14744760817862393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.34706315161106716,0.5134366367846545,0.0,0.0,0.200208216545207,0.0,1.928631009493686,1.3620452471431101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251337366810779,0.0,0.0,0.06574760284240036
2020-02-27,0.0,0.0,0.0,0.28986151383074216,0.0,0.0,0.0,0.0,0.6006246496356211,0.0,1.0081712278013297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8113436662456696,0.0,0.0,0.0,0.0,0.06574760284240036
2020-02-28,0.0,0.0,0.0,0.0,0.6941263032221343,1.026873273569309,0.0,0.0,1.0010410827260352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907357067058191,0.0,0.0
2020-02-29,0.29489521635724786,0.0,0.0,0.09662050461024736,0.34706315161106716,0.0,0.0,0.586585952439611,0.0,0.0,0.9432582971357962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830111251673303,0.0,0.0,0.0,0.0,0.24751510306219496
2020-03-01,0.29489521635724786,0.0,0.0,0.0,0.0,0.5134366367846545,0.0,0.0,0.200208216545207,0.0,0.5040856139006649,0.0,0.0,0.5654509471303365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830111251673303,0.0,0.0,0.2907357067058191,0.7884134755631242,0.13149520568480072
2020-03-02,0.14744760817862393,0.0,0.0,0.38648201844098945,0.0,0.5134366367846545,2.605659492417531,0.0,0.400416433090414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19696787650902012,0.0,0.0,1.2565576602896367,0.0,1.3099018097603403,0.0,0.5835715277785883,0.5814714134116382,1.5768269511262485,0.29339348290924283
2020-03-03,0.14744760817862393,0.0,0.0,0.28986151383074216,0.0,0.5134366367846545,0.0,0.8807960047093226,0.200208216545207,0.0,0.5040856139006649,1.3620452471431101,0.24416625768818503,0.5654509471303365,0.0,0.0,0.0,0.0,0.0,1.8848364904344548,0.0,2.8301112516733036,0.0,0.5005349467243116,0.0,2.179915709925883,0.06574760284240036
2020-03-04,0.4423428245358718,0.0,1.8104790527573595,0.7189492556628487,0.6941263032221343,2.763970720336836,0.0,0.6275218534485464,0.200208216545207,0.0,1.0081712278013297,3.804161752957736,0.7324987730645551,3.767552759194174,0.0,0.0,0.0,0.0,0.0,0.0,0.36170028067941784,1.7625848558709185,0.0,0.9570660184139501,0.2907357067058191,0.7884134755631242,0.3040179005739858
2020-03-05,0.29489521635724786,0.0,0.0,0.4228111699946134,1.0411894548332015,4.285206182695481,0.0,0.3137609267242732,0.800832866180828,0.0,1.5122568417019946,0.0,0.0,0.5654509471303365,0.0,0.0,0.0,0.0,0.36604024978586647,1.2565576602896367,0.0,3.034782947988156,0.0,1.1596109610644807,0.2907357067058191,0.0,0.32873801421200183
2020-03-06,0.29489521635724786,0.0,0.0,0.8334367412253001,2.513589091023345,2.3679848448969927,0.0,0.3137609267242732,2.1967428764151222,0.0,0.0,0.0,0.48833251537637007,2.261803788521346,0.0,0.0,0.5595302929700614,0.0,0.0,0.0,0.0,2.132959196490571,0.0,0.9689054033432082,0.0,0.0,0.3054166249263946
2020-03-07,0.0,0.0,0.0,0.0,0.34706315161106716,2.3994625203954314,0.0,0.0,0.9861317011757977,0.0,0.5040856139006649,0.0,0.0,2.471430266123611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49110468037051,0.0,1.0659782385387957,0.2907357067058191,0.0,0.4061538104480167
2020-03-08,0.14744760817862393,0.0,1.8104790527573595,0.28986151383074216,0.0,3.359247528553604,0.0,1.2550437068970928,1.5330917862052402,0.0,0.5040856139006649,1.3620452471431101,0.24416625768818503,2.9852974102544967,2.3135830460634383,0.0,0.19696787650902012,0.0,0.0,0.0,0.36170028067941784,1.9978645048292827,0.0,1.1466285680214465,1.5519957371850417,0.0,0.4602332198968026
2020-03-09,0.4423428245358718,0.0,1.8104790527573595,0.33599525574698885,0.9804626476413337,5.077807637022686,0.0,0.9412827801728195,2.5419843781911764,2.475063732891122,4.651516817347621,1.3620452471431101,0.24416625768818503,1.6963528413910094,8.503762915089927,0.0,1.31468885423223,0.0,0.7320804995717329,1.2565576602896367,0.7234005613588357,4.506166407092706,0.0,2.041473671794546,1.1629428268232764,0.0,0.6645180582782337
