date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,-2.1282482388745825,0.0,-3.85549600956163,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,-2.1282482388745825,0.0,-1.9277480047808149,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,-2.132696368018086,-1.9277480047808149,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,-4.256496477749164,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,-5.03220611916264,-2.1282482388745825,-2.132696368018086,-9.638740023904075,0.0,0.0,0.0,
2020-03-17,0.0,-6.215040397762584,-2.5161030595813214,-4.256496477749164,-12.796178208108513,-5.783244014342444,0.0,0.0,0.0,
2020-03-18,0.0,-3.107520198881293,-5.03220611916264,-2.1282482388745825,-10.663481840090427,-9.638740023904075,0.0,0.0,0.0,
2020-03-19,0.0,0.0,-12.580515297906599,0.0,0.0,-3.85549600956163,0.0,-3.5681153214871912,-5.370569280343718,
2020-03-20,0.0,-3.107520198881293,-2.5161030595813214,-8.51299295549833,-6.398089104054257,-7.71099201912326,0.0,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,-1.9277480047808149,-2.5685811157916367,0.0,0.0,
2020-03-22,0.0,0.0,-2.5161030595813214,0.0,-2.132696368018086,0.0,0.0,0.0,0.0,
2020-03-23,0.0,-3.107520198881293,0.0,-12.76948943324749,-2.132696368018086,-5.783244014342444,-5.1371622315832735,0.0,0.0,
2020-03-24,0.0,0.0,-7.548309178743963,-12.76948943324749,-8.530785472072342,-3.85549600956163,-2.5685811157916367,0.0,0.0,
2020-03-25,0.0,0.0,-10.064412238325279,-6.384744716623747,-6.398089104054257,-5.783244014342444,-5.1371622315832735,0.0,-5.370569280343718,
2020-03-26,0.0,0.0,-2.5161030595813214,0.0,-12.796178208108513,-5.783244014342444,-7.70574334737491,-3.5681153214871912,0.0,
2020-03-27,0.0,-3.107520198881293,-7.548309178743963,0.0,-6.398089104054257,-13.494236033465704,-17.980067810541456,-7.136230642974381,0.0,
2020-03-28,0.0,0.0,-5.03220611916264,0.0,-4.265392736036171,-5.783244014342444,0.0,0.0,0.0,
2020-03-29,0.0,-3.107520198881293,0.0,0.0,-2.132696368018086,0.0,-5.1371622315832735,-7.136230642974381,0.0,
2020-03-30,0.0,0.0,-17.612721417069245,-6.384744716623747,-2.132696368018086,-19.277480047808154,-5.1371622315832735,0.0,-5.370569280343718,
2020-03-31,0.0,0.0,-7.548309178743963,-4.256496477749164,0.0,-5.783244014342444,-7.70574334737491,0.0,0.0,
2020-04-01,0.0,-3.107520198881293,-2.5161030595813214,-2.1282482388745825,-4.265392736036171,-13.494236033465704,0.0,0.0,-5.370569280343718,
2020-04-02,0.0,0.0,-5.03220611916264,0.0,-2.132696368018086,-9.638740023904075,-2.5685811157916367,0.0,0.0,
2020-04-03,0.0,0.0,-5.03220611916264,0.0,-4.265392736036171,-5.783244014342444,-15.411486694749815,-3.5681153214871912,-10.74113856068743,
2020-04-04,0.0,0.0,0.0,-8.51299295549833,-2.132696368018086,0.0,0.0,-7.136230642974381,-16.111707841031155,
2020-04-05,0.0,0.0,0.0,0.0,0.0,-1.9277480047808149,0.0,0.0,0.0,
2020-04-06,0.0,0.0,-15.096618357487921,-6.384744716623747,-8.530785472072342,-3.85549600956163,-2.5685811157916367,0.0,-5.370569280343718,
2020-04-07,0.0,0.0,-2.5161030595813214,-8.51299295549833,-2.132696368018086,0.0,-2.5685811157916367,-3.5681153214871912,-16.111707841031155,
2020-04-08,0.0,0.0,0.0,-4.256496477749164,-4.265392736036171,0.0,0.0,0.0,0.0,
