date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13035634209675567,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.061675590096627146,0.0,0.0,0.0,0.0,0.17881090746535538,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875073828448,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.06554342710849928,0.0,0.1294071212738837,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052069927769847,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08263178944097942,0.12558617346464623,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045988998287716,0.1262318652146636,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055282704695270676,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03413105574522942,0.0,0.27592124931623263,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.03643968266866745,0.05714775552190188,0.14649224323572066,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.019481499880675813,0.0,0.0,0.3381188420105899,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056041089326694334,0.5075407872465151,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12530150675061866,0.48089916602466626,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.03746700561817749,0.0,0.37854669865638635,0.30558611416697223,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.02622290518321944,0.0,0.07908142183651576,0.4884541646823216,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05846503557012764,0.2927489024355733,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.03887210261924114,0.123451913010844,0.6161015680401009,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.03617104854805794,0.1243419203863552,0.15499070055796652,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.030031076157607896,0.16191434569198548,0.3880916241203257,
2020-03-28,0.0,0.0,0.0,0.03131411565179706,0.0,0.0,0.057234956364069264,0.13995135290972857,0.8277588374292679,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0703822389012488,0.36371902705160264,0.9232615753920015,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.01205633588180161,0.0,0.10116046224261618,0.5024171648671161,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.08596888871886153,0.1581654494956631,0.5850621921110214,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13594206149339153,0.9465075107428603,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.13554439372574037,0.4876027013189653,0.515309131605736,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.018685996956798536,0.048654958013203985,0.15316515798986047,0.739941006521571,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.1396877280838685,0.3909273578783591,1.1310021989063803,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0491521983074932,0.20063078318232525,0.1059940706916855,1.2851620332291496,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.054084312034029844,0.18959298809292838,0.8887774076733091,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0993327817052856,0.07658903091899179,1.1663310549056176,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.030374013452043075,0.07732749974675245,0.3505724409745563,1.2230464491771025,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37276399845302943,0.9705445132153114,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956413301427249,1.500642907013847,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702899468147595,1.072042808200821,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395170709183258,1.309505188914311,
