date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,-1.7977762335318537,-1.8326011366701436,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,-2.770429311547505,-9.130127137020384,-2.986570960556093,-4.387597902581879,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,-1.5322791691531417,-2.0132558657133695,0.0,0.0,
2020-03-18,0.0,0.0,0.0,-2.6966643502977794,-1.8469528743650043,-1.5322791691531417,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,-2.7489017050052142,-1.5322791691531417,0.0,0.0,0.0,
2020-03-20,0.0,-2.5368238366880744,-6.177131764372555,-1.7977762335318537,-2.7489017050052142,-3.405767971881197,0.0,-2.75959707667323,0.0,
2020-03-21,0.0,0.0,0.0,-1.851595223964138,0.0,0.0,0.0,0.0,-5.1212091575669145,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-9.019797878964887,0.0,0.0,
2020-03-23,0.0,0.0,-1.983018825210359,0.0,-1.8469528743650043,-5.500890002666024,0.0,-17.183503212882584,0.0,
2020-03-24,0.0,-5.738016949277266,0.0,0.0,-5.503179986829888,-9.146014106494999,0.0,0.0,0.0,
2020-03-25,0.0,0.0,0.0,0.0,-2.7489017050052142,-3.405767971881197,0.0,-4.387597902581879,0.0,
2020-03-26,0.0,0.0,0.0,0.0,0.0,-4.565063568510191,-6.006547136378652,-4.387597902581879,0.0,
2020-03-27,0.0,0.0,-1.983018825210359,0.0,-2.7489017050052142,-9.161790882333168,-7.231722497194895,0.0,-5.1212091575669145,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,0.0,-1.7977762335318537,-5.503179986829888,-2.2984187537297123,-9.019797878964887,0.0,0.0,
2020-03-31,0.0,0.0,0.0,0.0,-4.127384990122414,-3.441639471247139,0.0,0.0,0.0,
2020-04-01,0.0,0.0,-4.486104421211495,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-02,0.0,0.0,-6.177131764372555,0.0,-2.770429311547505,-3.441639471247139,0.0,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-04,0.0,0.0,0.0,-1.7977762335318537,0.0,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,-7.201310805070819,-5.534533222507492,-2.770429311547505,-2.26653346261915,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.925065268387919,0.0,
2020-04-08,0.0,0.0,0.0,0.0,0.0,-6.818717411338781,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,-1.7977762335318537,0.0,0.0,-3.0198837985700564,0.0,-5.1212091575669145,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.546775840782447,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-14,0.0,0.0,-7.389165027689344,0.0,0.0,-2.26653346261915,0.0,-2.925065268387919,0.0,
