date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,-5.598477214197739,-5.5518543193426595,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,-9.226794611551947,-6.056935190793455,-8.173941474579044,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,-5.598477214197739,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,-5.5518543193426595,0.0,0.0,0.0,0.0,
2020-03-20,0.0,-8.024394158241057,0.0,-5.598477214197739,-5.5518543193426595,-9.226794611551947,0.0,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.826025765941322,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-6.056935190793455,0.0,0.0,
2020-03-23,0.0,0.0,-6.282985674792662,0.0,0.0,0.0,0.0,-24.52182442373713,0.0,
2020-03-24,0.0,-16.04878831648211,0.0,0.0,-11.103708638685323,-4.613397305775974,0.0,0.0,0.0,
2020-03-25,0.0,0.0,0.0,0.0,-5.5518543193426595,-9.226794611551947,0.0,-8.173941474579044,0.0,
2020-03-26,0.0,0.0,0.0,0.0,0.0,-4.613397305775974,-6.056935190793455,-8.173941474579044,0.0,
2020-03-27,0.0,0.0,-6.282985674792662,0.0,-5.5518543193426595,0.0,0.0,0.0,-10.826025765941322,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,0.0,-5.598477214197739,-11.103708638685323,0.0,-6.056935190793455,0.0,0.0,
2020-03-31,0.0,0.0,0.0,0.0,-11.103708638685323,0.0,0.0,0.0,0.0,
2020-04-01,0.0,0.0,-12.565971349585322,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-04,0.0,0.0,0.0,-5.598477214197739,0.0,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,-18.848957024377984,0.0,0.0,-4.613397305775974,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.173941474579044,0.0,
2020-04-08,0.0,0.0,0.0,0.0,0.0,-13.840191917327918,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,-5.598477214197739,0.0,0.0,0.0,0.0,-10.826025765941322,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,-4.613397305775974,0.0,-8.173941474579044,0.0,
2020-04-15,0.0,0.0,0.0,-5.598477214197739,0.0,0.0,0.0,0.0,0.0,
2020-04-16,0.0,0.0,0.0,-5.598477214197739,0.0,0.0,0.0,0.0,0.0,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
