date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158059404331397,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.7236832583115022,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.6017281632849544,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481189320388349,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8619546800230884,1.5974696081407054,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0718802924089437,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9553591505919852,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3865014053980835,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7424125438023401,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,2.050682620977458,0.0,3.182044781976898,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335216262263243,3.25226520271369,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7693373831500103,5.5898320954184335,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0687757174157002,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.3227789980617121,0.6247871818661768,1.9557606931215896,
2020-03-28,0.0,0.0,0.0,0.43247918693912857,0.0,0.0,0.0,0.81486974307157,9.241491033035613,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,1.3931360188351989,0.0,1.5974696081407054,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4908926736619237,4.341188472697542,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5178769261758487,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.40368320556759874,1.658457303016734,3.7816619648002905,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411982730203652,7.035458711908015,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907013520993121,5.8386854616732,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2945318972659485,4.631702459434006,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.486626737875413,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2312389958014751,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6689142184406272,1.2892828364222402,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6694650304941321,0.81486974307157,5.618040652142159,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116813062245576,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1702202354483113,0.0,6.156194979007376,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158059404331397,1.4005798400537823,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.754386759003606,0.0,3.1949392162814108,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039942434012173,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9625679539024428,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158059404331397,0.0,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411982730203652,0.0,
