date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8457598178713717,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75873227372228,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50407604608489,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.31777001712780395,0.0,0.0,1.8971732119142477,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8220574453742827,1.2958739373833714,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605994497569962,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034347506004176,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555426544786675,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37936613686114,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4447231376106805,0.9156335268372188,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6177041542642683,1.5316515798986046,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598748615393827,3.5571997723392146,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641608558601586,1.290022962408731,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848931049129265,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6941985824464947,0.0,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9318061880655946,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.539572419651706,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2586109542631285,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9935518485032141,0.0,6.547073458164201,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4884053225374334,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865932733124971,3.539572419651706,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.4768330655120948,0.0,1.6177041542642683,2.746900580511656,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13809841058342,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455894548470167,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1117094287825995,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6177041542642683,7.13809841058342,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37936613686114,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6177041542642683,0.0,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2468827930174564,3.2354083085285366,0.0,
