date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,2.3066986528879867,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,3.0284675953967293,0.0,5.413012882970661,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,3.1414928373963305,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,3.1414928373963305,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,3.732318142798492,3.701236212895107,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,2.7992386070988693,2.77592715967133,3.4600479793319803,4.037956793862306,5.449294316386028,0.0,
2020-03-17,0.0,0.0,0.0,2.7992386070988693,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,3.1414928373963305,3.732318142798492,0.0,0.0,0.0,4.086970737289521,0.0,
2020-03-19,0.0,0.0,3.1414928373963305,0.0,3.701236212895107,0.0,0.0,0.0,0.0,
2020-03-20,0.0,5.349596105494035,3.1414928373963305,3.732318142798492,3.701236212895107,3.4600479793319803,3.0284675953967293,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,2.77592715967133,2.3066986528879867,0.0,0.0,7.217350510627549,inf
2020-03-22,0.0,0.0,0.0,0.0,2.77592715967133,0.0,4.037956793862306,4.086970737289521,0.0,
2020-03-23,0.0,4.012197079120526,4.188657116528441,0.0,0.0,0.0,0.0,6.539153179663233,5.413012882970661,
2020-03-24,0.0,6.018295618680789,3.1414928373963305,2.7992386070988693,4.1638907395069955,3.075598203850649,3.0284675953967293,0.0,0.0,
2020-03-25,0.0,4.012197079120526,3.1414928373963305,2.7992386070988693,3.701236212895107,3.4600479793319803,3.0284675953967293,5.449294316386028,0.0,
2020-03-26,0.0,0.0,3.1414928373963305,0.0,2.77592715967133,3.075598203850649,4.037956793862306,5.449294316386028,5.413012882970661,
2020-03-27,0.0,0.0,4.188657116528441,2.7992386070988693,3.701236212895107,2.3066986528879867,0.0,4.086970737289521,7.217350510627549,
2020-03-28,0.0,0.0,3.1414928373963305,0.0,0.0,0.0,0.0,0.0,5.413012882970661,
2020-03-29,0.0,4.012197079120526,0.0,0.0,2.77592715967133,0.0,0.0,0.0,0.0,
2020-03-30,0.0,4.012197079120526,3.1414928373963305,3.732318142798492,4.1638907395069955,2.3066986528879867,4.037956793862306,0.0,0.0,
2020-03-31,0.0,4.012197079120526,0.0,2.7992386070988693,4.1638907395069955,0.0,3.0284675953967293,0.0,0.0,
2020-04-01,0.0,0.0,4.712239256094496,2.7992386070988693,0.0,0.0,0.0,0.0,0.0,
2020-04-02,0.0,0.0,3.1414928373963305,0.0,2.77592715967133,0.0,3.0284675953967293,0.0,0.0,
2020-04-03,0.0,0.0,0.0,2.7992386070988693,2.77592715967133,2.3066986528879867,0.0,4.086970737289521,0.0,
2020-04-04,0.0,0.0,0.0,3.732318142798492,0.0,2.3066986528879867,0.0,0.0,5.413012882970661,
2020-04-05,0.0,0.0,3.1414928373963305,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,5.026388539834129,2.7992386070988693,2.77592715967133,3.075598203850649,3.0284675953967293,4.086970737289521,0.0,
2020-04-07,0.0,0.0,3.1414928373963305,0.0,0.0,2.3066986528879867,0.0,5.449294316386028,0.0,
2020-04-08,0.0,0.0,3.1414928373963305,2.7992386070988693,0.0,3.6907178446207785,3.0284675953967293,0.0,0.0,
2020-04-09,0.0,0.0,0.0,3.732318142798492,0.0,2.3066986528879867,3.0284675953967293,4.086970737289521,7.217350510627549,
2020-04-10,0.0,0.0,3.1414928373963305,2.7992386070988693,0.0,0.0,0.0,0.0,0.0,
