date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,1.5117386506220805,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375649510474211,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.027406886858749,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915837353911683,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385451387558587,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87091329394929,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375649510474211,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374551064188782,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,1.5646660846108833,0.0,0.0,5.915837353911683,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515990242826148,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,2.1798365122615806,3.3533322341855456,9.485641110768574,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8361944950608993,0.5006483395997817,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.353261742379631,7.051531334282381,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478860729020529,7.83482538648369,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,4.359673024523161,6.010107908755635,7.942180922881423,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,3.4995128022020685,5.662082021412517,10.387518357941099,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.778889192426504,6.847529543486017,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.393535462495666,8.895819488124081,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3533322341855456,7.62859196267611,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.027406886858749,
2020-04-04,0.0,0.0,0.0,0.0,0.0,1.0407917511008975,1.8315890500280232,6.125441842532906,7.307982753160703,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1798365122615806,2.7484608619173265,9.008197459688315,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.958153224941669,7.942180922881423,
2020-04-07,0.0,0.0,0.0,0.0,0.0,1.1250555496177623,0.0,5.6485048407686484,7.901843608570556,
2020-04-08,0.0,0.0,0.0,1.1764913498473504,0.0,0.0,0.0,5.353261742379631,8.135119996124951,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.353261742379631,8.248977715975913,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069879836797819,8.939631942582022,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,2.1798365122615806,5.496921723834653,6.797145199016414,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2119570454277793,7.942180922881423,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392309885630406,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.6217107615024262,0.0,0.0,8.014126971406148,
2020-04-15,0.0,0.0,0.0,0.0,0.0,1.8902341054939653,0.0,0.0,7.027406886858749,
