date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,2.743634767339772,2.25886604924328,2.97849526419253,4.4599054500044595,0.0,
2020-03-11,0.0,0.0,0.0,0.0,2.743634767339772,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,2.678093197643278,0.0,0.0,0.0,4.4599054500044595,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,2.743634767339772,0.0,2.97849526419253,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
2020-03-16,0.0,0.0,2.9456816307293505,2.678093197643278,3.6581796897863623,3.38829907386492,2.97849526419253,4.4599054500044595,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,3.0118213989910396,3.971327018923373,0.0,8.785802143735722,
2020-03-18,0.0,0.0,2.9456816307293505,2.678093197643278,3.6581796897863623,3.0118213989910396,0.0,4.4599054500044595,0.0,
2020-03-19,0.0,0.0,0.0,0.0,2.743634767339772,3.0118213989910396,2.97849526419253,4.4599054500044595,8.785802143735722,
2020-03-20,0.0,0.0,4.418522446094026,0.0,2.743634767339772,0.0,2.97849526419253,5.946540600005947,0.0,
2020-03-21,0.0,0.0,0.0,3.5707909301910377,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,2.743634767339772,2.25886604924328,4.467742896288795,0.0,8.785802143735722,
2020-03-23,0.0,0.0,0.0,0.0,3.6581796897863623,3.6141856787892475,0.0,5.946540600005947,0.0,
2020-03-24,0.0,0.0,2.9456816307293505,2.678093197643278,2.743634767339772,3.6141856787892475,2.97849526419253,4.4599054500044595,8.785802143735722,
2020-03-25,0.0,0.0,0.0,2.678093197643278,2.743634767339772,0.0,0.0,4.4599054500044595,0.0,
2020-03-26,0.0,0.0,0.0,2.678093197643278,0.0,3.0118213989910396,3.971327018923373,4.4599054500044595,0.0,
2020-03-27,0.0,3.769317753486619,0.0,0.0,2.743634767339772,3.7647767487387993,4.765592422708048,0.0,0.0,
2020-03-28,0.0,0.0,0.0,2.678093197643278,0.0,0.0,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,2.743634767339772,0.0,2.97849526419253,0.0,8.785802143735722,
2020-03-30,0.0,3.769317753486619,0.0,0.0,2.743634767339772,3.0118213989910396,4.467742896288795,4.4599054500044595,0.0,
2020-03-31,0.0,0.0,0.0,0.0,0.0,3.38829907386492,0.0,4.4599054500044595,0.0,
2020-04-01,0.0,3.769317753486619,0.0,0.0,0.0,2.25886604924328,2.97849526419253,0.0,8.785802143735722,
2020-04-02,0.0,0.0,4.418522446094026,2.678093197643278,3.6581796897863623,3.38829907386492,0.0,4.4599054500044595,0.0,
2020-04-03,0.0,0.0,2.9456816307293505,0.0,0.0,2.25886604924328,0.0,4.4599054500044595,8.785802143735722,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,2.9456816307293505,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,4.0171397964649165,3.6581796897863623,2.25886604924328,2.97849526419253,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,2.743634767339772,0.0,0.0,0.0,0.0,
2020-04-08,0.0,0.0,0.0,0.0,0.0,2.25886604924328,0.0,0.0,8.785802143735722,
2020-04-09,0.0,0.0,0.0,0.0,0.0,2.25886604924328,3.971327018923373,4.4599054500044595,0.0,
2020-04-10,0.0,3.769317753486619,2.9456816307293505,0.0,0.0,2.25886604924328,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.714402858314298,
2020-04-12,0.0,0.0,0.0,2.678093197643278,2.743634767339772,0.0,0.0,0.0,0.0,
