date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.068594596830913,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9137305469948862,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.226861517049408,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.612672441167092,-3.503097819321409,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,-2.2092371172624947,0.0,-6.895315322769711,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.043268831392759,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54888689096173,-6.573674343110383,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.064525519237341,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.074664412195578,-6.297398513037981,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.614128416842983,-5.196408963200458,-7.439642308916641,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.6298102153541447,-4.6241063571696595,-8.57000491588782,
2020-03-22,0.0,0.0,0.0,0.0,-0.3134360844899986,-1.3260048908901543,0.0,-3.0079724831828103,-4.648912282071942,
2020-03-23,0.0,0.0,0.0,0.0,0.0,-1.1734636613430411,-2.9196014478124788,-5.103224309904894,-7.582107821128559,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,-3.1076920648776074,-2.814237790966369,-6.664516729107839,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.634964214160123,
2020-03-26,0.0,0.0,0.0,0.0,0.0,-2.181871071842884,-4.215656768978179,-3.8926121526753716,-4.539955111622529,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.728057387516565,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-3.786278826550716,-3.5116075969764307,-4.939960761967566,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.194939335878233,-8.716168482341208,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,-2.057472052671285,-4.508530440023885,-5.792973908110916,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.684260811259708,-7.05966225495108,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49844703347242686,-4.618702622872105,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-1.9029335468808144,-4.6392948271862675,-5.563672252404941,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-3.786278826550716,-2.801037122608805,-4.865628643823179,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-2.400384061449832,-3.785536656105837,-4.900145273532226,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6958942240779398,-4.213540453220543,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2748130615696787,-4.950274618093111,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7093230064928167,-4.380496405973229,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7093230064928167,-4.018069784231244,
2020-04-09,0.0,0.0,0.0,0.0,-1.955128562160955,0.0,0.0,-3.408135387255017,-4.2806970503801445,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.408135387255017,-6.8352317205397135,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.200192030724916,-3.004886795116246,-4.548267240434628,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39178844815588,-4.7840472228311075,
