date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,11.086474501108647,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,6.894174422612892,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,5.5432372505543235,0.0,5.155170636148057,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,5.5432372505543235,0.0,5.155170636148057,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,7.390983000739098,0.0,5.155170636148057,11.445139630703496,0.0,0.0,
2020-03-18,0.0,0.0,0.0,5.5432372505543235,0.0,0.0,7.630093087135663,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,5.155170636148057,0.0,0.0,0.0,
2020-03-20,0.0,0.0,7.524454477050414,0.0,5.170630816959669,6.873560848197409,0.0,0.0,0.0,
2020-03-21,0.0,0.0,7.524454477050414,0.0,0.0,5.155170636148057,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,6.873560848197409,7.630093087135663,9.758001561280249,0.0,
2020-03-25,0.0,0.0,7.524454477050414,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-26,0.0,8.21557673348669,0.0,0.0,0.0,5.155170636148057,0.0,0.0,0.0,
2020-03-27,0.0,0.0,0.0,0.0,5.170630816959669,0.0,0.0,9.758001561280249,0.0,
2020-03-28,0.0,0.0,0.0,0.0,5.170630816959669,5.155170636148057,7.630093087135663,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,7.524454477050414,0.0,0.0,0.0,7.630093087135663,0.0,0.0,
2020-03-31,0.0,8.21557673348669,0.0,0.0,0.0,0.0,7.630093087135663,0.0,0.0,
2020-04-01,0.0,0.0,0.0,0.0,0.0,5.155170636148057,7.630093087135663,9.758001561280249,24.42360296991012,
2020-04-02,0.0,0.0,0.0,0.0,5.170630816959669,0.0,7.630093087135663,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,0.0,5.155170636148057,0.0,0.0,19.538882375928097,
2020-04-04,0.0,0.0,11.28668171557562,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,10.032605969400551,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,5.5432372505543235,0.0,0.0,0.0,0.0,0.0,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,5.170630816959669,0.0,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65416178194607,
2020-04-13,0.0,0.0,7.524454477050414,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.758001561280249,0.0,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
