date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2832096657692564,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.377612887692342,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.377612887692342,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472016109615428,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.37252490762242,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.969472119580466,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.823824871038056,-5.969472119580466,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.100251140382348,-3.2832096657692564,
2020-03-22,0.0,0.0,0.0,0.0,0.0,-2.9378929431811502,0.0,-2.196563110919114,-5.253135465230811,
2020-03-23,0.0,0.0,0.0,0.0,0.0,-3.305129561078794,0.0,-4.698204431688106,-6.097389379285762,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.941046061868178,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.238098364961587,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,-3.7275184046221224,0.0,0.0,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.593616467606881,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-3.1062653371851026,0.0,-5.021379488823569,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.253135465230811,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6593762958890315,-5.138936868160576,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.416875950318623,-6.292818526057742,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.775577695664373,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-2.795638803466592,-4.271094937898279,-5.745616915096199,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-3.1062653371851026,0.0,-4.8384142442915365,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-2.3296990028888267,-2.5626569627389664,-4.377612887692342,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9398515989231084,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.253135465230811,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.635119528144833,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.178630483706327,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.268172565500034,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.628359427033011,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5626569627389664,-5.253135465230811,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5626569627389664,-4.924814498653885,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.416875950318623,-3.752239618022008,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.752239618022008,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8368171835897895,
