date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.2230421548979677,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38487876991540626,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38487876991540626,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6471750947125683,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.5371708821151642,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6297302577380781,0.0,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1077485580692281,-2.234046825975462,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.7404094459882086,-0.5179093037227324,-1.6471750947125683,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.2685854410575821,0.0,0.0,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6163769725013717,-3.1479569328316055,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2696345608525323,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7813100388135292,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4246803319451635,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.4121862983343171,-0.7768639555840984,-0.517932349564645,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5179093037227324,-1.6471750947125683,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8014887841185958,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.425281633555488,
2020-04-09,0.0,0.0,0.0,0.0,0.0,-0.4274764781067921,0.0,0.0,-1.6471750947125683,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0358186074454645,-1.0981167298083787,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6471750947125683,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6724070903819539,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.4028781615863731,-0.5179093037227324,-2.4568971093526377,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5490583649041891,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.006798839157706,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38487876991540626,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6839897113925246,
