date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,-6.444683002045248,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,-1.8886785045036998,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,-3.822972400301034,-15.390279592737347,0.0,0.0,0.0,
2020-03-12,0.0,0.0,-4.833512251533936,0.0,0.0,0.0,-4.251379623043497,-2.221047241047094,0.0,
2020-03-13,0.0,0.0,-2.1970911039839436,-2.807879551997071,-2.555062865344321,-2.200298563862293,-14.426640750631272,-3.331570861570638,0.0,
2020-03-14,0.0,0.0,0.0,-1.8719197013313793,-8.388892486467972,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,-8.795879524618586,-4.251379623043497,0.0,0.0,
2020-03-16,0.0,0.0,-3.2119111052251013,0.0,-7.604099610760125,-17.588215895350118,0.0,-17.477465063555478,-10.871928680147862,
2020-03-17,0.0,0.0,-2.141274070150067,-2.807879551997071,-7.542293646033345,-13.191161921512588,-1.9598936042120467,-3.331570861570638,0.0,
2020-03-18,0.0,-2.338688772261311,0.0,-8.453878462009524,-12.680677116094383,-4.39705397383753,-14.322361348980944,-10.202859239054812,-22.43905005889738,
2020-03-19,0.0,0.0,-9.787149512056132,-8.468961336939241,-15.158307969841015,-6.596644078254805,-2.93984040631807,-11.395841795237626,0.0,
2020-03-20,0.0,0.0,-15.136380642905136,-11.269309533663975,-10.092659525787624,-32.976340461254836,-17.235538084234907,0.0,0.0,
2020-03-21,0.0,-2.449137785693562,0.0,-2.8330177567555497,-15.196701666542037,-10.991875250078648,0.0,0.0,-4.087438025783733,
2020-03-22,0.0,0.0,-2.1970911039839436,-4.216527402181102,-5.059192552868562,-15.391460485374878,-2.8192664910742504,0.0,0.0,
2020-03-23,0.0,-2.338688772261311,-6.444683002045248,-5.640953321111268,-12.63698807651264,-15.385549669886856,-8.52996528019207,-2.221047241047094,-10.871928680147862,
2020-03-24,0.0,0.0,-16.21594559183236,-11.281906642222538,-20.25208099293153,-19.344696928692912,-2.8192664910742504,-7.0212392487274,-38.74694307911917,
2020-03-25,0.0,0.0,-6.570277823680738,-14.118497333583448,-17.76619981568612,-21.987041446131173,-5.76036866359447,-3.331570861570638,-34.06419833545232,
2020-03-26,0.0,0.0,-6.5080862972243025,-5.622036536241469,-10.066670983761568,-4.3943939290862675,-8.60415625408211,-17.321202980327268,-11.88241068606861,
2020-03-27,0.0,-5.292918685590757,-19.492710917943814,-5.622036536241469,-7.6344448334899635,-15.389098065381923,-1.9598936042120467,-13.863429734661741,-10.871928680147862,
2020-03-28,0.0,0.0,0.0,-1.8719197013313793,0.0,-4.3997108040332025,-5.668506164057997,-2.4539864512850613,-43.915779170974275,
2020-03-29,0.0,0.0,0.0,0.0,-1.7033752435628804,-4.3943939290862675,0.0,0.0,0.0,
2020-03-30,0.0,0.0,-16.323595637216293,-14.107764895137558,-15.196701666542037,-6.596644078254805,-8.60415625408211,-2.221047241047094,-7.223040497661071,
2020-03-31,0.0,-3.5080331583919646,-3.2956366559759145,0.0,-7.604099610760125,-15.389098065381923,-5.8493918004627234,0.0,-8.911808014551454,
2020-04-01,0.0,0.0,-6.444683002045248,0.0,-2.503870696484781,-2.1967539812841537,-2.93984040631807,-3.331570861570638,0.0,
2020-04-02,0.0,0.0,-6.444683002045248,-2.807879551997071,0.0,-6.594517328929048,-1.8795109940495003,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,0.0,-15.389098065381923,-2.8192664910742504,0.0,-6.131157038675601,
2020-04-04,0.0,0.0,-2.1970911039839436,0.0,-10.118385105737126,0.0,0.0,0.0,-4.087438025783733,
2020-04-05,0.0,0.0,0.0,0.0,-3.822972400301034,0.0,0.0,0.0,0.0,
2020-04-06,-2.4760901140402183,0.0,-6.570277823680738,-1.8719197013313793,-2.555062865344321,0.0,-1.9598936042120467,0.0,0.0,
