date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,-4.636928498562551,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,-5.376344086021504,-5.004504053648284,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,-7.055171440666009,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,-7.055171440666009,0.0,0.0,-4.636928498562551,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,-7.055171440666009,0.0,0.0,0.0,-7.266385699752942,0.0,0.0,
2020-03-17,0.0,0.0,0.0,-5.376344086021504,-5.004504053648284,0.0,-7.266385699752942,-10.482180293501047,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,-4.636928498562551,-7.266385699752942,0.0,0.0,
2020-03-19,0.0,0.0,0.0,-5.376344086021504,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,-5.376344086021504,0.0,-3.091285665708366,0.0,-10.482180293501047,0.0,
2020-03-21,0.0,0.0,0.0,-5.376344086021504,-5.004504053648284,0.0,0.0,-10.482180293501047,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,-3.527585720333006,-5.376344086021504,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,-7.055171440666009,0.0,0.0,-4.636928498562551,-7.266385699752942,0.0,0.0,
2020-03-25,0.0,0.0,0.0,-5.376344086021504,-3.336336035765523,-3.091285665708366,-7.266385699752942,0.0,0.0,
2020-03-26,0.0,0.0,0.0,0.0,-3.336336035765523,0.0,0.0,-10.482180293501047,0.0,
2020-03-27,0.0,0.0,0.0,0.0,0.0,-4.636928498562551,-3.6331928498764707,-10.482180293501047,0.0,
2020-03-28,0.0,0.0,0.0,0.0,0.0,-3.091285665708366,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,-3.091285665708366,0.0,0.0,0.0,
2020-03-30,0.0,0.0,-4.703447627110673,0.0,-5.004504053648284,0.0,0.0,-10.482180293501047,-23.00966405890474,
2020-03-31,0.0,0.0,-7.055171440666009,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,0.0,0.0,0.0,0.0,-5.004504053648284,-4.636928498562551,0.0,-10.482180293501047,-23.00966405890474,
2020-04-02,0.0,0.0,0.0,0.0,-3.336336035765523,-3.091285665708366,0.0,0.0,0.0,
2020-04-03,0.0,0.0,-7.055171440666009,0.0,0.0,-3.091285665708366,0.0,0.0,-23.00966405890474,
2020-04-04,0.0,0.0,0.0,0.0,-5.004504053648284,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,-5.376344086021504,-5.004504053648284,0.0,-7.266385699752942,0.0,-23.00966405890474,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-7.266385699752942,0.0,0.0,
2020-04-08,0.0,-7.7435341489856,-7.055171440666009,-5.376344086021504,0.0,0.0,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.482180293501047,0.0,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.482180293501047,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
