date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,-11.084016847705604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,-7.32493407559332,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,-7.631257631257633,0.0,-6.273525721455457,0.0,-11.03874599845458,0.0,
2020-03-10,0.0,0.0,0.0,0.0,-7.32493407559332,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,-7.32493407559332,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,-6.273525721455457,0.0,0.0,0.0,
2020-03-13,0.0,0.0,-8.29462508294625,-15.262515262515262,-7.32493407559332,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,-7.32493407559332,0.0,0.0,-11.03874599845458,-22.836263987211698,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,-7.8560766753083495,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,-14.649868151186642,0.0,-39.28038337654176,0.0,0.0,
2020-03-17,0.0,0.0,-8.29462508294625,0.0,-21.97480222677996,-25.094102885821833,-15.7121533506167,0.0,-22.836263987211698,
2020-03-18,0.0,0.0,-16.589250165892512,-45.787545787545795,0.0,-12.547051442910917,-31.424306701233405,-22.077491996909156,-91.34505594884679,
2020-03-19,0.0,0.0,-33.178500331785,-30.525030525030523,-7.32493407559332,-12.547051442910917,-23.568230025925047,0.0,-22.836263987211698,
2020-03-20,0.0,0.0,0.0,-15.262515262515262,0.0,-6.273525721455457,0.0,-44.154983993818306,0.0,
2020-03-21,0.0,0.0,-16.589250165892512,0.0,0.0,0.0,-39.28038337654176,-22.077491996909156,-45.672527974423375,
2020-03-22,0.0,0.0,0.0,0.0,0.0,-12.547051442910917,-15.7121533506167,0.0,0.0,
2020-03-23,0.0,0.0,-24.883875248838752,-22.893772893772898,-29.299736302373283,-37.64115432873275,-31.424306701233405,-11.03874599845458,-68.50879196163508,
2020-03-24,0.0,0.0,0.0,-15.262515262515262,-14.649868151186642,-12.547051442910917,0.0,0.0,0.0,
2020-03-25,0.0,0.0,-8.29462508294625,0.0,-29.299736302373283,-25.094102885821833,-47.13646005185011,0.0,0.0,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,-7.8560766753083495,-22.077491996909156,-22.836263987211698,
2020-03-27,0.0,0.0,0.0,-7.631257631257633,-7.32493407559332,-12.547051442910917,0.0,-33.11623799536373,0.0,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-7.8560766753083495,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,-6.273525721455457,0.0,0.0,0.0,
2020-03-30,0.0,0.0,-8.29462508294625,-30.525030525030523,-36.6246703779666,-56.46173149309911,-15.7121533506167,-11.03874599845458,0.0,
2020-03-31,0.0,0.0,-16.589250165892512,-7.631257631257633,0.0,-18.820577164366373,-23.568230025925047,-11.03874599845458,-22.836263987211698,
2020-04-01,0.0,0.0,-8.29462508294625,0.0,0.0,0.0,-7.8560766753083495,-11.03874599845458,-22.836263987211698,
2020-04-02,0.0,0.0,-24.883875248838752,0.0,-7.32493407559332,-6.273525721455457,0.0,0.0,0.0,
2020-04-03,0.0,0.0,-8.29462508294625,0.0,0.0,-6.273525721455457,0.0,-11.03874599845458,0.0,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,0.0,-14.649868151186642,-12.547051442910917,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-08,0.0,0.0,0.0,-7.631257631257633,-7.32493407559332,-25.094102885821833,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
