date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,-6.440394152122109,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,-15.776603297310082,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,-8.057368463459834,-15.188335358444714,0.0,0.0,-10.098969905069682,-57.73672055427252,
2020-03-16,0.0,0.0,0.0,0.0,0.0,-12.88078830424422,-7.8883016486550455,-20.197939810139367,-14.434180138568127,
2020-03-17,0.0,-11.372682815876265,0.0,-8.057368463459834,-22.78250303766707,-19.32118245636633,-23.664904945965137,0.0,0.0,
2020-03-18,0.0,0.0,-44.802867383512556,0.0,-22.78250303766707,-51.52315321697688,-7.8883016486550455,-10.098969905069682,0.0,
2020-03-19,0.0,0.0,0.0,0.0,-7.594167679222356,-45.08275906485476,-7.8883016486550455,0.0,-57.73672055427252,
2020-03-20,0.0,0.0,0.0,-8.057368463459834,0.0,-25.76157660848844,0.0,-10.098969905069682,0.0,
2020-03-21,0.0,0.0,0.0,-24.172105390379503,0.0,-6.440394152122109,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-7.8883016486550455,0.0,0.0,
2020-03-23,0.0,-11.372682815876265,-35.84229390681003,-16.114736926919672,-45.565006075334146,-6.440394152122109,-39.44150824327523,-10.098969905069682,-28.868360277136265,
2020-03-24,0.0,0.0,-17.921146953405025,-16.114736926919672,-15.188335358444714,-25.76157660848844,0.0,0.0,-28.868360277136265,
2020-03-25,0.0,0.0,-26.88172043010752,-8.057368463459834,-7.594167679222356,-19.32118245636633,-15.776603297310082,0.0,-14.434180138568127,
2020-03-26,0.0,0.0,-26.88172043010752,0.0,-7.594167679222356,-32.20197076061055,-15.776603297310082,0.0,-28.868360277136265,
2020-03-27,0.0,0.0,0.0,-24.172105390379503,-15.188335358444714,-6.440394152122109,-7.8883016486550455,0.0,0.0,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.296909715209047,-28.868360277136265,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.434180138568127,
2020-03-30,0.0,0.0,0.0,-8.057368463459834,-15.188335358444714,-32.20197076061055,-7.8883016486550455,0.0,-43.3025404157044,
2020-03-31,0.0,0.0,-8.960573476702507,-8.057368463459834,0.0,0.0,0.0,0.0,-43.3025404157044,
2020-04-01,0.0,0.0,0.0,0.0,-15.188335358444714,-6.440394152122109,0.0,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,0.0,-6.440394152122109,-7.8883016486550455,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,0.0,-19.32118245636633,0.0,0.0,0.0,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,-8.960573476702507,-8.057368463459834,0.0,0.0,-7.8883016486550455,0.0,0.0,
2020-04-07,0.0,0.0,0.0,-8.057368463459834,0.0,0.0,0.0,-10.098969905069682,-28.868360277136265,
2020-04-08,0.0,0.0,0.0,0.0,0.0,-6.440394152122109,0.0,-20.197939810139367,0.0,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.434180138568127,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
