date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.5590231146197162,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999339513664042,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.599270282058395,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.764008636041857,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.6981060438282771,0.0,0.0,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.17169159442605,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2615794345879179,0.0,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5465330492937417,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.09330108832119,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0483824736531422,-1.3906799581856255,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.935069124883334,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.6147130835590815,-2.1227961730324614,-3.0317638457130283,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6476111920233976,-19.07867187440234,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6035192417495914,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.712782292847635,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.672141750879714,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.863017805743869,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5465330492937417,-9.29786754137671,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.984654731457804,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.497367345670094,-9.873803240672444,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5465330492937417,0.0,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.338999699806357,0.0,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6614176591709526,-3.770997148133519,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.566022643782258,
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796710971320654,
