date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835879765078127,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.34400671501107705,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0750332005312084,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474839242522565,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8983977522970614,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1752400427787375,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.3463347394523755,0.0,1.6669722782510126,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4779977629704693,1.3312565730793295,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687488398633273,2.0296120396586192,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0750332005312084,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122113490028607,2.605116448705257,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835879765078127,2.8518059060900316,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.9664450286067727,0.0,2.0750332005312084,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374976797266546,2.0750332005312084,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.46103982923084724,0.9481728708778184,1.3738150844896277,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917468131719409,4.121445253468883,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997900629811057,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1671759530156254,2.0750332005312084,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3062769668215104,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0750332005312084,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403622275300446,0.0,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6799991840009791,1.0835879765078127,0.0,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5931409184193981,0.0,2.0750332005312084,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835879765078127,2.0750332005312084,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.7677896870489235,0.0,2.0750332005312084,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533421868083223,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917468131719409,0.0,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
