date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,22.021581149526536,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,20.815986677768528,36.75119441381845,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.328611898016995,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.83908045977012,
2020-03-13,0.0,0.0,0.0,23.685457129322597,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,47.37091425864519,0.0,18.375597206909227,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,20.815986677768528,18.375597206909227,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,22.021581149526536,0.0,35.91954022988506,
2020-03-18,0.0,0.0,0.0,23.685457129322597,20.815986677768528,18.375597206909227,0.0,0.0,0.0,
2020-03-19,0.0,0.0,22.999080036798528,0.0,20.815986677768528,18.375597206909227,0.0,0.0,35.91954022988506,
2020-03-20,0.0,0.0,0.0,23.685457129322597,0.0,36.75119441381845,0.0,28.328611898016995,35.91954022988506,
2020-03-21,0.0,0.0,0.0,23.685457129322597,0.0,18.375597206909227,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,20.815986677768528,18.375597206909227,0.0,0.0,0.0,
2020-03-23,0.0,0.0,68.9972401103956,47.37091425864519,20.815986677768528,91.87798603454613,22.021581149526536,0.0,71.83908045977012,
2020-03-24,0.0,0.0,22.999080036798528,71.05637138796779,20.815986677768528,36.75119441381845,0.0,0.0,0.0,
2020-03-25,0.0,25.412960609911053,45.998160073597056,0.0,0.0,36.75119441381845,22.021581149526536,0.0,0.0,
2020-03-26,0.0,0.0,0.0,0.0,20.815986677768528,0.0,0.0,0.0,71.83908045977012,
2020-03-27,0.0,0.0,22.999080036798528,23.685457129322597,0.0,18.375597206909227,0.0,28.328611898016995,0.0,
2020-03-28,0.0,0.0,0.0,23.685457129322597,0.0,36.75119441381845,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,41.631973355537056,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,68.9972401103956,23.685457129322597,20.815986677768528,18.375597206909227,22.021581149526536,28.328611898016995,35.91954022988506,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,44.04316229905307,0.0,35.91954022988506,
2020-04-01,0.0,0.0,22.999080036798528,0.0,20.815986677768528,18.375597206909227,22.021581149526536,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,20.815986677768528,18.375597206909227,0.0,0.0,0.0,
2020-04-04,0.0,0.0,45.998160073597056,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,22.999080036798528,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,22.999080036798528,0.0,0.0,18.375597206909227,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,23.685457129322597,0.0,18.375597206909227,22.021581149526536,0.0,35.91954022988506,
2020-04-08,0.0,25.412960609911053,0.0,0.0,0.0,18.375597206909227,0.0,0.0,71.83908045977012,
2020-04-09,0.0,0.0,0.0,0.0,0.0,18.375597206909227,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,20.815986677768528,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,22.021581149526536,28.328611898016995,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
