date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,-1.6358580075249467,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,-1.805771244898697,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,-1.7464808411051733,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,-1.8638634160888687,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,-1.7464808411051733,0.0,0.0,0.0,0.0,-3.939179075080755,
2020-03-12,0.0,0.0,0.0,-1.7464808411051733,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,-1.8638634160888687,0.0,-1.805771244898697,0.0,0.0,0.0,-3.939179075080755,
2020-03-15,0.0,0.0,0.0,0.0,0.0,-1.6358580075249467,-2.2667512920482364,0.0,0.0,
2020-03-16,0.0,0.0,-1.2425756107259125,-0.6985923364420694,-0.9028856224493484,-0.5452860025083148,0.0,0.0,-3.939179075080755,
2020-03-17,0.0,0.0,-1.8638634160888687,-0.6985923364420694,-0.9028856224493484,-0.8179290037624729,-2.2667512920482364,0.0,0.0,
2020-03-18,0.0,-1.0151768945738784,-0.7455453664355471,-1.7464808411051733,-1.2038474965991313,-0.8179290037624729,-0.6476432262994956,-2.9916831209238306,-3.939179075080755,
2020-03-19,0.0,0.0,-1.2425756107259125,-1.7464808411051733,-1.805771244898697,-1.090572005016631,0.0,0.0,0.0,
2020-03-20,0.0,0.0,-0.9319317080444343,-0.6985923364420694,0.0,-0.5452860025083148,-2.2667512920482364,0.0,0.0,
2020-03-21,0.0,0.0,-1.8638634160888687,0.0,0.0,-1.6358580075249467,-1.511167528032158,0.0,0.0,
2020-03-22,0.0,0.0,0.0,-1.1643205607367828,-1.805771244898697,-1.090572005016631,-2.2667512920482364,-2.9916831209238306,-3.939179075080755,
2020-03-23,0.0,0.0,-0.9319317080444343,-0.8732404205525865,-1.2038474965991313,-0.27264300125415675,-1.1333756460241182,-1.4958415604619146,-2.626119383387171,
2020-03-24,0.0,0.0,-1.8638634160888687,0.0,-1.2038474965991313,-0.6543432030099785,0.0,0.0,-2.626119383387171,
2020-03-25,0.0,0.0,-0.7455453664355471,-1.7464808411051733,-1.805771244898697,-1.090572005016631,-2.2667512920482364,-2.9916831209238306,0.0,
2020-03-26,0.0,0.0,-1.2425756107259125,-0.43662021027629416,-0.45144281122467467,-0.5452860025083148,-1.511167528032158,-1.9944554139492205,0.0,
2020-03-27,0.0,0.0,0.0,-1.7464808411051733,-1.805771244898697,-0.8179290037624729,-1.1333756460241182,0.0,0.0,
2020-03-28,0.0,-1.6919614909564649,0.0,-1.7464808411051733,-1.805771244898697,-1.6358580075249467,-2.2667512920482364,0.0,0.0,
2020-03-29,0.0,0.0,-1.8638634160888687,-1.7464808411051733,0.0,0.0,-2.2667512920482364,-2.9916831209238306,-3.939179075080755,
2020-03-30,0.0,0.0,-0.5325324045968194,0.0,-0.9028856224493484,-1.090572005016631,0.0,-1.9944554139492205,-3.939179075080755,
2020-03-31,0.0,0.0,-1.2425756107259125,0.0,-0.7223084979594794,-1.090572005016631,0.0,-1.9944554139492205,-3.939179075080755,
2020-04-01,0.0,0.0,0.0,-0.5821602803683912,-1.805771244898696,-1.6358580075249467,0.0,-2.9916831209238306,-1.9695895375403785,
2020-04-02,0.0,0.0,-1.8638634160888687,-1.7464808411051733,-0.9028856224493484,-0.6543432030099785,0.0,-2.9916831209238306,-3.939179075080755,
2020-04-03,0.0,0.0,0.0,-1.1643205607367828,0.0,-0.8179290037624729,-2.2667512920482364,0.0,-1.313059691693585,
2020-04-04,0.0,0.0,-1.2425756107259125,-1.7464808411051733,-1.805771244898697,-1.090572005016631,-2.2667512920482364,-2.9916831209238306,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,-1.090572005016631,0.0,0.0,0.0,
2020-04-06,0.0,0.0,-0.9319317080444343,-1.7464808411051733,0.0,0.0,0.0,-1.9944554139492205,0.0,
