date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.240049541540932,-0.8465966813410092,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7032794221127079,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9991446828863513,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.589890289217206,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1769993588743777,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8998386903227726,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.2757658405868808,0.0,-2.57116942631181,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.831821874045317,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.693940145423677,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.032838199243835,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01931074662982,-3.736042676927481,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.98157639389335,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.754620782771922,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7847993552678376,-3.2743096488120544,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.1858216225226943,0.0,-3.7880217350793055,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.6459112512963479,-2.242504005243899,-4.645814770164352,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8259940660438732,-3.247904451256842,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-1.6352118676218348,-2.91463339633593,-3.9976170156750572,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.003890607196249,-4.105883193570367,
2020-03-30,0.0,0.0,0.0,0.0,0.0,-1.0283456421725907,0.0,0.0,-3.932005921618754,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,-2.4501188792584365,0.0,-4.072678883056804,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6243853733097862,-5.629437214346755,
2020-04-02,0.0,0.0,0.0,-0.6214277025191582,0.0,0.0,-1.0305459336384022,-2.594449235596609,-4.011878414853101,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-1.8373189815527324,-1.050072934894912,-3.546984042050747,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7138587710327402,-3.610307950692854,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.5595647318844232,-0.47704577608031784,-2.7466742787834435,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6034469416759634,-3.62307431430237,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.079212970253345,-1.8180363729982436,-3.473008716584017,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.9920407148116008,-0.47479661803186923,-3.98157639389335,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.783336681733417,-4.0976645661469595,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5552845354432088,-3.6690681946281565,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259753783099266,-4.559453251810973,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.611003768703572,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,-1.2036081707575415,0.0,-3.417511223471257,
