date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-06-01,0,0,0,0,0,0,1,0,0,0
2020-06-02,0,2,1,1,1,2,3,0,1,0
2020-06-03,1,5,5,1,2,0,0,1,2,0
2020-06-04,0,1,1,3,0,0,0,0,1,0
2020-06-05,1,0,1,3,0,1,1,2,0,0
2020-06-06,0,1,1,1,0,0,1,0,0,0
2020-06-07,0,0,0,0,1,1,0,0,0,0
2020-06-08,2,1,2,2,1,1,4,1,0,0
2020-06-09,0,1,1,1,0,0,1,1,0,0
2020-06-10,4,0,4,1,3,0,2,0,0,0
2020-06-11,3,1,2,5,2,3,1,0,0,0
2020-06-12,1,0,2,3,4,2,3,0,0,0
2020-06-13,0,0,1,2,0,1,0,0,0,0
2020-06-14,1,1,2,0,0,1,1,1,1,0
2020-06-15,3,2,4,1,0,4,0,0,1,0
2020-06-16,0,0,1,3,2,0,1,3,1,0
2020-06-17,1,0,0,2,2,0,0,1,0,0
2020-06-18,0,1,2,2,0,0,1,0,0,0
2020-06-19,1,2,4,6,2,3,1,0,0,0
2020-06-20,1,2,6,1,1,4,1,1,1,0
2020-06-21,0,1,2,1,0,0,1,0,0,0
2020-06-22,2,3,15,4,6,3,1,0,0,0
2020-06-23,1,2,4,2,2,3,2,1,0,0
2020-06-24,2,1,7,5,9,5,0,2,0,0
2020-06-25,0,1,11,9,4,3,2,0,0,0
2020-06-26,0,4,19,15,9,6,3,1,2,0
2020-06-27,0,1,5,4,2,3,0,0,1,0
2020-06-28,0,0,1,1,0,4,1,1,0,0
2020-06-29,0,7,34,18,12,9,4,1,1,0
2020-06-30,1,4,23,13,20,7,7,0,1,0
2020-07-01,1,7,14,15,8,4,4,1,0,0
2020-07-02,0,10,21,11,4,14,6,1,0,0
2020-07-03,0,2,21,15,7,3,3,1,2,0
2020-07-04,0,0,4,4,1,1,2,0,1,0
2020-07-05,0,0,7,2,8,3,4,0,1,0
2020-07-06,0,3,19,12,10,12,10,3,1,0
2020-07-07,1,2,16,12,9,10,6,1,0,0
2020-07-08,1,2,8,14,6,5,4,5,1,0
2020-07-09,0,4,14,10,8,11,5,1,0,0
2020-07-10,0,6,14,14,12,7,8,1,0,0
2020-07-11,2,5,2,8,4,4,6,0,1,0
2020-07-12,0,2,4,4,3,5,4,3,0,0
2020-07-13,2,2,10,15,14,7,9,0,0,0
2020-07-14,0,4,17,13,14,11,5,2,2,0
2020-07-15,2,2,24,16,11,10,7,2,1,0
2020-07-16,1,5,14,15,7,6,6,3,2,0
2020-07-17,2,5,11,7,11,5,7,3,2,0
2020-07-18,0,1,11,7,5,8,6,5,0,0
2020-07-19,1,1,4,7,2,2,2,1,2,0
2020-07-20,1,4,10,23,12,10,5,3,1,0
2020-07-21,3,4,20,11,6,12,4,1,2,0
2020-07-22,0,5,13,11,12,4,8,0,2,0
2020-07-23,0,3,24,22,8,6,5,2,0,0
2020-07-24,2,8,18,17,3,12,4,6,2,0
2020-07-25,0,4,12,10,6,4,7,2,0,0
2020-07-26,0,1,9,10,5,4,2,4,1,0
2020-07-27,0,7,25,23,14,20,12,2,1,0
2020-07-28,1,6,32,22,18,6,4,1,2,0
2020-07-29,2,8,38,19,14,12,12,5,4,0
2020-07-30,4,11,39,22,6,17,12,2,0,0
2020-07-31,0,9,26,17,9,13,6,3,2,0
2020-08-01,0,4,13,6,10,14,5,2,1,0
2020-08-02,0,7,8,5,6,8,8,0,1,0
2020-08-03,0,11,20,21,7,13,8,4,5,0
2020-08-04,2,12,28,22,14,15,4,0,0,0
2020-08-05,6,13,18,16,9,9,7,2,1,0
2020-08-06,2,10,21,18,10,10,7,1,0,0
2020-08-07,1,11,36,20,16,11,5,2,1,0
2020-08-08,1,7,29,9,11,8,4,4,0,0
2020-08-09,2,5,16,7,5,8,1,2,0,0
2020-08-10,1,17,53,18,10,18,18,2,1,0
2020-08-11,6,15,50,27,15,19,7,3,0,0
2020-08-12,4,16,48,26,17,6,6,1,2,0
2020-08-13,3,14,54,32,16,14,8,5,0,0
2020-08-14,3,13,61,18,12,9,0,1,0,0
2020-08-15,0,5,32,14,9,12,4,4,2,0
2020-08-16,1,7,15,17,6,9,5,0,0,0
2020-08-17,4,15,57,38,16,16,6,3,0,0
2020-08-18,5,15,61,35,22,18,13,4,2,0
2020-08-19,1,23,62,32,20,6,12,4,0,0
2020-08-20,2,21,77,39,31,7,14,2,2,0
2020-08-21,0,23,55,34,17,15,10,3,1,0
2020-08-22,1,12,36,22,13,6,4,2,1,0
2020-08-23,0,4,24,10,11,9,6,1,0,0
2020-08-24,1,17,56,38,21,15,8,4,1,0
2020-08-25,3,23,68,30,22,13,15,2,2,0
2020-08-26,3,29,40,34,22,22,10,3,3,0
2020-08-27,5,26,59,42,28,20,9,3,1,0
2020-08-28,2,33,65,38,15,23,8,4,1,0
2020-08-29,2,8,39,26,20,6,6,4,1,0
2020-08-30,2,4,28,17,11,11,2,1,1,0
2020-08-31,5,20,63,47,25,17,11,0,4,0
2020-09-01,8,20,54,38,24,24,8,5,2,0
2020-09-02,1,11,68,49,34,26,7,6,7,0
2020-09-03,5,24,74,46,34,26,15,9,5,0
2020-09-04,4,26,66,42,24,20,17,2,3,0
2020-09-05,0,15,45,30,19,20,13,4,3,0
2020-09-06,1,8,17,21,13,15,5,4,3,0
2020-09-07,3,29,64,31,37,32,24,5,11,0
2020-09-08,1,14,59,35,28,26,12,6,3,0
2020-09-09,1,27,67,44,34,32,8,11,6,0
2020-09-10,5,31,70,44,40,23,17,11,8,0
2020-09-11,0,26,62,55,37,38,21,16,4,0
2020-09-12,0,12,26,28,24,14,13,5,2,0
2020-09-13,0,12,18,35,30,15,11,1,3,0
2020-09-14,2,32,53,58,45,38,23,13,9,0
2020-09-15,0,32,56,52,43,30,19,14,4,0
2020-09-16,1,34,62,55,41,45,12,13,3,0
2020-09-17,0,30,65,45,36,32,22,9,3,0
2020-09-18,4,17,53,48,39,31,15,7,5,0
2020-09-19,1,19,35,27,20,19,13,3,1,0
2020-09-20,0,6,28,25,13,17,9,2,1,0
2020-09-21,1,15,43,46,32,41,18,5,1,0
2020-09-22,2,11,52,50,36,33,19,7,5,0
2020-09-23,1,20,41,46,27,28,13,8,4,0
2020-09-24,0,7,33,33,23,34,13,5,3,0
2020-09-25,2,14,35,32,35,27,11,11,4,0
2020-09-26,1,4,18,24,22,24,8,9,2,0
2020-09-27,0,2,13,12,10,7,5,2,1,0
2020-09-28,1,18,42,38,35,40,26,5,3,0
2020-09-29,2,15,45,56,31,34,19,11,12,1
2020-09-30,1,18,61,64,43,43,31,14,6,0
2020-10-01,2,22,91,67,52,55,23,8,6,0
2020-10-02,3,21,98,77,52,45,33,22,17,1
2020-10-03,5,23,62,69,33,34,24,9,6,0
2020-10-04,3,19,40,42,26,22,10,8,7,0
2020-10-05,5,43,107,96,85,81,64,28,16,0
2020-10-06,5,49,134,108,104,91,66,20,19,0
2020-10-07,3,50,172,138,113,112,66,40,21,0
2020-10-08,4,49,219,163,126,109,47,47,20,0
2020-10-09,7,67,221,173,120,136,74,41,25,0
2020-10-10,5,73,132,133,88,104,42,33,22,0
2020-10-11,0,39,110,68,75,82,32,17,11,0
2020-10-12,10,112,263,234,210,226,121,85,46,0
2020-10-13,12,104,283,262,226,241,130,89,58,0
2020-10-14,10,138,321,308,254,247,130,90,35,1
2020-10-15,9,149,371,297,264,280,156,104,65,0
2020-10-16,20,135,362,332,308,283,180,136,70,0
2020-10-17,10,103,236,218,182,221,123,59,48,0
2020-10-18,5,47,187,186,169,138,77,44,34,0
2020-10-19,17,189,519,519,443,499,274,188,107,0
2020-10-20,20,216,520,533,478,483,298,193,105,0
2020-10-21,23,233,632,622,491,545,334,224,110,0
2020-10-22,27,277,678,637,558,592,313,216,124,0
2020-10-23,28,261,741,693,572,602,378,279,148,0
2020-10-24,19,152,437,440,373,388,226,150,109,0
2020-10-25,22,126,316,316,268,259,156,92,57,0
2020-10-26,32,401,957,864,792,876,501,312,208,2
2020-10-27,43,450,892,837,746,764,483,317,213,1
2020-10-28,27,449,818,827,703,798,456,304,192,3
2020-10-29,38,407,813,796,664,676,459,266,192,0
2020-10-30,36,370,744,729,690,734,423,282,191,2
2020-10-31,17,246,418,430,384,423,243,148,109,0
2020-11-01,19,150,297,313,267,301,171,108,79,0
2020-11-02,51,449,822,838,809,903,518,360,238,1
2020-11-03,30,453,764,785,720,777,485,338,208,2
2020-11-04,30,350,700,623,622,658,400,262,193,0
2020-11-05,17,192,334,350,329,329,193,132,87,0
2020-11-06,1,0,0,1,0,2,1,3,1,0
