date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0
2020-02-28,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,1.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0
2020-03-02,0.0,2.0,10.0,5.0,4.0,4.0,2.0,3.0,1.0,0.0
2020-03-03,0.0,3.0,4.0,6.0,7.0,4.0,5.0,2.0,2.0,0.0
2020-03-04,1.0,1.0,4.0,13.0,8.0,15.0,10.0,4.0,5.0,0.0
2020-03-05,1.0,1.0,3.0,12.0,10.0,19.0,9.0,4.0,3.0,0.0
2020-03-06,1.0,2.0,12.0,10.0,15.0,13.0,10.0,8.0,2.0,0.0
2020-03-07,0.0,0.0,5.0,5.0,16.0,12.0,2.0,4.0,5.0,0.0
2020-03-08,1.0,0.0,5.0,8.0,15.0,17.0,9.0,7.0,6.0,0.0
2020-03-09,1.0,3.0,14.0,33.0,36.0,32.0,23.0,33.0,17.0,0.0
2020-03-10,2.0,6.0,23.0,35.0,38.0,42.0,31.0,23.0,12.0,0.0
2020-03-11,1.0,6.0,53.0,56.0,50.0,76.0,37.0,35.0,20.0,0.0
2020-03-12,3.0,5.0,46.0,58.0,68.0,71.0,43.0,26.0,37.0,0.0
2020-03-13,2.0,12.0,49.0,64.0,79.0,77.0,58.0,56.0,35.0,1.0
2020-03-14,3.0,12.0,56.0,55.0,72.0,92.0,41.0,49.0,40.0,0.0
2020-03-15,1.0,1.0,27.0,60.0,50.0,69.0,47.0,36.0,35.0,2.0
2020-03-16,5.0,22.0,116.0,136.0,180.0,251.0,150.0,117.0,86.0,2.0
2020-03-17,7.0,30.0,120.0,173.0,185.0,224.0,153.0,95.0,100.0,1.0
2020-03-18,4.0,46.0,155.0,172.0,201.0,248.0,168.0,112.0,105.0,3.0
2020-03-19,2.0,24.0,101.0,117.0,134.0,185.0,109.0,77.0,85.0,3.0
2020-03-20,5.0,38.0,127.0,156.0,173.0,275.0,158.0,119.0,94.0,2.0
2020-03-21,2.0,22.0,74.0,87.0,97.0,160.0,95.0,77.0,71.0,8.0
2020-03-22,1.0,14.0,62.0,85.0,77.0,104.0,75.0,69.0,61.0,0.0
2020-03-23,2.0,40.0,162.0,203.0,237.0,334.0,208.0,144.0,132.0,2.0
2020-03-24,3.0,28.0,133.0,156.0,192.0,272.0,177.0,122.0,158.0,3.0
2020-03-25,2.0,24.0,130.0,151.0,162.0,200.0,151.0,105.0,145.0,2.0
2020-03-26,2.0,24.0,119.0,125.0,191.0,239.0,148.0,128.0,141.0,1.0
2020-03-27,2.0,32.0,130.0,151.0,181.0,301.0,186.0,157.0,168.0,0.0
2020-03-28,4.0,12.0,65.0,92.0,103.0,144.0,98.0,73.0,131.0,1.0
2020-03-29,1.0,14.0,46.0,46.0,80.0,74.0,52.0,59.0,62.0,0.0
2020-03-30,3.0,32.0,159.0,161.0,193.0,282.0,151.0,132.0,196.0,1.0
2020-03-31,6.0,35.0,116.0,127.0,192.0,237.0,149.0,111.0,162.0,3.0
2020-04-01,1.0,25.0,127.0,112.0,159.0,236.0,123.0,80.0,151.0,2.0
2020-04-02,2.0,21.0,105.0,136.0,141.0,195.0,100.0,65.0,113.0,0.0
2020-04-03,7.0,27.0,120.0,112.0,150.0,186.0,92.0,75.0,159.0,0.0
2020-04-04,3.0,12.0,66.0,59.0,78.0,79.0,41.0,57.0,90.0,1.0
2020-04-05,1.0,5.0,50.0,34.0,41.0,54.0,20.0,21.0,55.0,0.0
2020-04-06,5.0,25.0,138.0,124.0,140.0,181.0,105.0,84.0,121.0,2.0
2020-04-07,2.0,17.0,108.0,97.0,117.0,137.0,73.0,61.0,103.0,0.0
2020-04-08,2.0,22.0,104.0,80.0,89.0,102.0,57.0,53.0,103.0,1.0
2020-04-09,2.0,15.0,67.0,63.0,85.0,90.0,58.0,53.0,125.0,1.0
2020-04-10,4.0,12.0,45.0,38.0,47.0,47.0,24.0,32.0,60.0,0.0
2020-04-11,0.0,7.0,26.0,23.0,43.0,44.0,27.0,23.0,69.0,0.0
2020-04-12,2.0,4.0,22.0,28.0,25.0,47.0,22.0,20.0,49.0,0.0
2020-04-13,1.0,5.0,43.0,33.0,30.0,35.0,19.0,22.0,57.0,0.0
2020-04-14,2.0,14.0,53.0,52.0,74.0,76.0,44.0,28.0,81.0,0.0
2020-04-15,1.0,18.0,61.0,45.0,44.0,48.0,29.0,18.0,64.0,0.0
2020-04-16,2.0,11.0,56.0,58.0,39.0,45.0,20.0,24.0,64.0,2.0
2020-04-17,1.0,11.0,44.0,51.0,42.0,46.0,19.0,18.0,58.0,1.0
2020-04-18,0.0,5.0,19.0,15.0,20.0,26.0,12.0,7.0,40.0,0.0
2020-04-19,2.0,3.0,11.0,19.0,7.0,19.0,2.0,8.0,16.0,0.0
2020-04-20,2.0,9.0,45.0,37.0,42.0,50.0,22.0,16.0,54.0,0.0
2020-04-21,0.0,7.0,40.0,32.0,37.0,36.0,13.0,13.0,35.0,0.0
2020-04-22,1.0,4.0,28.0,17.0,17.0,26.0,23.0,16.0,24.0,0.0
2020-04-23,0.0,8.0,35.0,30.0,28.0,45.0,17.0,11.0,34.0,0.0
2020-04-24,3.0,10.0,29.0,27.0,22.0,27.0,14.0,11.0,24.0,0.0
2020-04-25,1.0,2.0,12.0,18.0,11.0,18.0,5.0,5.0,15.0,0.0
2020-04-26,1.0,5.0,12.0,11.0,8.0,9.0,5.0,5.0,5.0,0.0
2020-04-27,7.0,4.0,23.0,33.0,28.0,33.0,12.0,4.0,29.0,0.0
2020-04-28,4.0,4.0,24.0,25.0,22.0,28.0,14.0,4.0,28.0,0.0
2020-04-29,2.0,2.0,22.0,13.0,18.0,23.0,12.0,11.0,16.0,1.0
2020-04-30,2.0,8.0,14.0,13.0,11.0,18.0,6.0,4.0,25.0,0.0
2020-05-01,1.0,4.0,22.0,11.0,14.0,10.0,10.0,4.0,7.0,0.0
2020-05-02,3.0,3.0,10.0,8.0,8.0,6.0,5.0,3.0,1.0,0.0
2020-05-03,0.0,0.0,7.0,4.0,3.0,2.0,4.0,0.0,2.0,0.0
2020-05-04,2.0,1.0,18.0,16.0,17.0,16.0,7.0,6.0,7.0,0.0
2020-05-05,3.0,7.0,11.0,12.0,10.0,14.0,5.0,8.0,3.0,0.0
2020-05-06,4.0,2.0,14.0,14.0,13.0,12.0,4.0,3.0,13.0,0.0
2020-05-07,1.0,1.0,7.0,9.0,10.0,7.0,3.0,4.0,4.0,0.0
2020-05-08,2.0,6.0,5.0,4.0,9.0,10.0,7.0,4.0,12.0,0.0
2020-05-09,1.0,5.0,5.0,5.0,5.0,5.0,6.0,0.0,7.0,0.0
2020-05-10,0.0,2.0,2.0,4.0,0.0,3.0,1.0,0.0,4.0,0.0
2020-05-11,2.0,4.0,5.0,7.0,7.0,10.0,7.0,2.0,3.0,0.0
2020-05-12,1.0,6.0,6.0,6.0,6.0,9.0,2.0,2.0,4.0,0.0
2020-05-13,2.0,7.0,4.0,5.0,3.0,5.0,7.0,2.0,2.0,0.0
2020-05-14,2.0,3.0,3.0,5.0,5.0,8.0,1.0,4.0,6.0,0.0
2020-05-15,1.0,3.0,5.0,5.0,8.0,6.0,7.0,4.0,2.0,0.0
2020-05-16,0.0,1.0,3.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0
2020-05-17,0.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0
2020-05-18,2.0,2.0,8.0,3.0,4.0,5.0,4.0,2.0,4.0,0.0
2020-05-19,1.0,4.0,6.0,1.0,8.0,9.0,3.0,1.0,3.0,0.0
2020-05-20,0.0,2.0,7.0,2.0,4.0,5.0,2.0,3.0,4.0,0.0
2020-05-21,1.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0
2020-05-22,1.0,0.0,3.0,5.0,4.0,3.0,1.0,3.0,0.0,0.0
2020-05-23,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0
2020-05-24,1.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-05-25,0.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0
2020-05-26,2.0,2.0,5.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0
2020-05-27,4.0,4.0,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0
2020-05-28,0.0,6.0,7.0,7.0,3.0,4.0,0.0,1.0,2.0,0.0
2020-05-29,1.0,1.0,5.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0
2020-05-30,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0
2020-05-31,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-06-02,0.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,0.0
2020-06-03,1.0,6.0,5.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0
2020-06-04,0.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0
2020-06-05,1.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0
2020-06-06,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
2020-06-07,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
2020-06-08,2.0,1.0,5.0,5.0,2.0,3.0,6.0,1.0,0.0,0.0
2020-06-09,0.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0
2020-06-10,5.0,3.0,4.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0
2020-06-11,3.0,2.0,4.0,7.0,3.0,5.0,1.0,0.0,0.0,0.0
2020-06-12,1.0,3.0,5.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
2020-06-14,3.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
2020-06-15,3.0,2.0,10.0,2.0,5.0,8.0,1.0,0.0,1.0,0.0
2020-06-16,0.0,0.0,4.0,5.0,2.0,0.0,5.0,3.0,2.0,0.0
2020-06-17,2.0,0.0,4.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0
2020-06-18,0.0,1.0,6.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0
2020-06-19,1.0,3.0,10.0,8.0,3.0,5.0,5.0,1.0,1.0,0.0
2020-06-20,1.0,3.0,9.0,3.0,5.0,6.0,2.0,2.0,1.0,0.0
2020-06-21,0.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
2020-06-22,3.0,6.0,19.0,10.0,8.0,7.0,3.0,0.0,0.0,0.0
2020-06-23,2.0,3.0,6.0,7.0,4.0,10.0,2.0,2.0,1.0,0.0
2020-06-24,3.0,4.0,17.0,9.0,16.0,10.0,2.0,3.0,0.0,0.0
2020-06-25,1.0,2.0,15.0,11.0,10.0,5.0,3.0,1.0,0.0,0.0
2020-06-26,0.0,6.0,28.0,20.0,19.0,9.0,7.0,1.0,2.0,0.0
2020-06-27,0.0,4.0,13.0,9.0,4.0,4.0,1.0,0.0,1.0,0.0
2020-06-28,0.0,3.0,6.0,4.0,1.0,5.0,2.0,1.0,2.0,0.0
2020-06-29,1.0,12.0,57.0,33.0,17.0,24.0,13.0,2.0,1.0,0.0
2020-06-30,3.0,10.0,38.0,23.0,29.0,15.0,14.0,3.0,3.0,0.0
2020-07-01,2.0,11.0,28.0,25.0,17.0,8.0,9.0,2.0,0.0,0.0
2020-07-02,2.0,14.0,42.0,22.0,14.0,22.0,10.0,1.0,0.0,0.0
2020-07-03,0.0,9.0,26.0,26.0,13.0,10.0,6.0,3.0,3.0,0.0
2020-07-04,0.0,1.0,9.0,6.0,2.0,3.0,3.0,1.0,1.0,0.0
2020-07-05,0.0,0.0,10.0,2.0,11.0,4.0,7.0,0.0,3.0,0.0
2020-07-06,0.0,7.0,26.0,19.0,14.0,19.0,15.0,4.0,2.0,0.0
2020-07-07,4.0,5.0,27.0,22.0,15.0,19.0,12.0,3.0,0.0,0.0
2020-07-08,2.0,4.0,22.0,22.0,20.0,13.0,7.0,6.0,1.0,0.0
2020-07-09,2.0,7.0,24.0,19.0,12.0,14.0,13.0,4.0,2.0,0.0
2020-07-10,3.0,11.0,24.0,23.0,20.0,14.0,12.0,2.0,2.0,0.0
2020-07-11,3.0,10.0,9.0,19.0,7.0,7.0,13.0,1.0,2.0,0.0
2020-07-12,0.0,2.0,9.0,7.0,7.0,8.0,8.0,4.0,1.0,0.0
2020-07-13,2.0,7.0,21.0,29.0,24.0,21.0,15.0,0.0,1.0,0.0
2020-07-14,0.0,10.0,29.0,27.0,21.0,23.0,11.0,4.0,4.0,0.0
2020-07-15,4.0,3.0,36.0,26.0,21.0,15.0,12.0,4.0,1.0,0.0
2020-07-16,6.0,6.0,27.0,22.0,17.0,9.0,9.0,7.0,4.0,0.0
2020-07-17,7.0,15.0,18.0,20.0,19.0,17.0,10.0,6.0,4.0,0.0
2020-07-18,0.0,5.0,19.0,16.0,9.0,14.0,9.0,6.0,2.0,0.0
