date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1768470547259353,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.619387051702538,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.229260977008822,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.424820929383536,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3282182438192685,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.232294506528577,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-3.2524791602744823,0.0,0.0,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2652705820889034,-0.7357822322639693,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9378998572980235,0.0,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.141707129202476,-6.660272804774085,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.353694109451871,-3.9961636828644513,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.121275106481395,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42605162102716,-12.749670905766967,
2020-04-01,0.0,0.0,0.0,0.0,0.0,-1.6937310778481147,0.0,0.0,-13.778766798685345,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-2.8248798467359446,-0.7558411467330062,-3.067699616930505,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.743776461314459,-9.676107914386215,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.755608209296629,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.511244351920288,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.546646869586736,0.0,-0.5220125586742614,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1768470547259353,-1.6951933518033924,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.141707129202476,-11.763039204422912,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32821824381927,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1768470547259353,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1315643498043018,-6.662333576490447,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.141707129202476,-7.992327365728902,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.217637019571825,-5.3282182438192685,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4736707788901229,-10.187561465324446,
