date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,7.961783439490445,0.0,0.0,0.0,
2020-03-03,0.0,0.0,11.013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,9.68429207824908,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,9.035056017347308,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.004370830457788,
2020-03-12,0.0,0.0,0.0,0.0,18.070112034694617,0.0,11.233430689732645,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,9.035056017347308,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,11.013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,13.448090371167293,22.026431718061676,0.0,18.070112034694617,31.84713375796178,0.0,0.0,23.004370830457788,
2020-03-17,0.0,13.448090371167293,11.013215859030838,0.0,0.0,0.0,0.0,0.0,23.004370830457788,
2020-03-18,0.0,0.0,22.026431718061676,38.73716831299632,0.0,23.88535031847134,33.700292069197936,0.0,0.0,
2020-03-19,0.0,0.0,11.013215859030838,0.0,0.0,7.961783439490445,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,9.035056017347308,7.961783439490445,22.46686137946529,15.979546180888462,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,11.013215859030838,0.0,9.035056017347308,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,11.013215859030838,9.68429207824908,18.070112034694617,0.0,0.0,15.979546180888462,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,7.961783439490445,0.0,0.0,0.0,
2020-03-25,0.0,0.0,0.0,0.0,0.0,15.92356687898089,0.0,0.0,0.0,
2020-03-26,0.0,0.0,11.013215859030838,0.0,18.070112034694617,7.961783439490445,0.0,0.0,0.0,
2020-03-27,0.0,0.0,11.013215859030838,9.68429207824908,0.0,0.0,11.233430689732645,0.0,0.0,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,11.233430689732645,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,0.0,13.448090371167293,22.026431718061676,0.0,0.0,15.92356687898089,0.0,0.0,23.004370830457788,
2020-03-31,0.0,0.0,0.0,9.68429207824908,0.0,0.0,0.0,0.0,23.004370830457788,
2020-04-01,0.0,0.0,22.026431718061676,9.68429207824908,0.0,7.961783439490445,0.0,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.004370830457788,
2020-04-03,0.0,13.448090371167293,11.013215859030838,0.0,0.0,7.961783439490445,11.233430689732645,31.959092361776925,0.0,
2020-04-04,0.0,0.0,0.0,9.68429207824908,0.0,0.0,0.0,0.0,23.004370830457788,
2020-04-05,0.0,0.0,11.013215859030838,0.0,0.0,7.961783439490445,0.0,0.0,0.0,
2020-04-06,0.0,13.448090371167293,0.0,0.0,9.035056017347308,7.961783439490445,22.46686137946529,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,9.035056017347308,0.0,0.0,15.979546180888462,0.0,
2020-04-08,0.0,40.34427111350188,22.026431718061676,0.0,9.035056017347308,7.961783439490445,11.233430689732645,31.959092361776925,46.008741660915575,
2020-04-09,0.0,0.0,22.026431718061676,19.36858415649816,0.0,7.961783439490445,33.700292069197936,31.959092361776925,161.0305958132045,
2020-04-10,0.0,0.0,11.013215859030838,0.0,0.0,0.0,22.46686137946529,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,18.070112034694617,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,9.68429207824908,9.035056017347308,0.0,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,11.233430689732645,0.0,0.0,
2020-04-14,0.0,0.0,11.013215859030838,0.0,9.035056017347308,0.0,0.0,0.0,0.0,
