date,AG,AI,AR,BE,BL,BS,FL,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,-0.14744760817862393,0.0,0.0,-0.19733589065328977,-0.520594727416601,-1.9494506708964128,0.0,-0.1568804633621366,-0.400416433090414,0.0,-0.7561284208509973,0.0,0.0,-0.28272547356516825,0.0,0.0,0.0,0.0,-0.18302012489293326,-0.6282788301448186,0.0,-1.3162767226993555,0.0,-0.5302263675982938,-0.14536785335290955,0.0,-0.16436900710600091
2020-03-06,-0.14744760817862393,0.0,0.0,-0.4078732360383902,-1.1943322284140532,-1.1362028998640301,0.0,-0.1568804633621366,-0.8616849623881397,0.0,0.0,0.0,-0.24416625768818506,-1.1309018942606728,0.0,0.0,-0.27213570690927363,0.0,0.0,0.0,0.0,-0.9721062533414089,0.0,-0.4765428694240455,0.0,0.0,-0.1470923794047542
2020-03-07,0.0,0.0,0.0,0.0,-0.17353157580553363,-1.159217051012131,0.0,0.0,-0.44457537661026114,0.0,-0.25204280695033243,0.0,0.0,-1.1527327173186146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.054077028365916,0.0,-0.46523364291909763,-0.14536785335290955,0.0,-0.1904009547278075
2020-03-08,-0.07372380408931196,0.0,-0.9052395263786798,-0.14493075691537108,0.0,-1.6229038714169828,0.0,-0.6275218534485464,-0.7047659891027238,0.0,-0.25204280695033243,-0.6810226235715549,-0.12208312884409253,-1.3973026506372033,-1.1567915230317192,0.0,-0.09848393825451,0.0,0.0,0.0,-0.18085014033970886,-0.8782164226620426,0.0,-0.5482801293817795,-0.730701212755636,0.0,-0.2301166099484013
2020-03-09,-0.2211714122679359,0.0,-0.9052395263786798,-0.15625794183127667,-0.47550565314536486,-2.1939302861080536,0.0,-0.4706413900864098,-0.7740377384785835,-1.237531866445561,-2.12197289411698,-0.6810226235715549,-0.12208312884409253,-0.8481764206955047,-4.072170089838711,0.0,-0.5979752726890383,0.0,-0.3660402497858664,-0.6282788301448186,-0.36170028067941795,-1.1224294926378042,0.0,-0.6366378366176908,-0.5814714134116382,0.0,-0.2906618784499602
2020-03-10,-0.2211714122679359,0.0,0.0,-0.30652210496478416,-0.6941263032221343,-2.667150263792682,-2.3172402612339327,-1.2221463034683213,-0.938511215939875,-1.237531866445561,-0.911881473295008,-2.043067870714666,-0.24416625768818506,-1.0706145634449196,-2.3135830460634383,-1.3213181469834303,-0.09848393825451,-0.6098230293568806,-0.7320804995717332,-0.3141394150724091,-0.18085014033970886,-0.9733728241624724,0.0,-0.604522263627298,-0.7268392667645477,0.0,-0.2558131427525181
2020-03-11,-0.3799968299911371,0.0,-1.8104790527573595,-0.445449660359736,-1.1430582783113934,-2.224390876873122,-1.3028297462087652,-0.8621446262478627,-0.8304301109003398,-2.475063732891122,-2.4560627982757044,0.0,-0.3662493865322775,-1.9790783149561777,0.0,-6.102047320110312,-0.6623589821099358,0.0,-0.18302012489293326,-0.3141394150724091,-0.18085014033970886,-1.0916480718356931,0.0,-0.34540391200658815,-0.8204133833242677,-0.3942067377815621,-0.24909049597202304
2020-03-12,-0.3784654144371334,0.0,0.0,-0.40476038623044774,-1.4498749401933047,-2.2176154709825946,-1.3028297462087652,-0.8733541505245137,-0.7809208419067755,-1.237531866445561,-1.7942900353627422,-2.5757335292280095,-0.6396000488419266,-0.8481764206955047,0.0,0.0,-0.5773453875956578,0.0,-0.5490603746787996,-1.7607036373837146,-0.36170028067941795,-1.0677009985409458,0.0,-0.3706169832471915,-1.6358535756234183,-1.4113268453725345,-0.2860007056824202
2020-03-13,-0.4423428245358718,-6.193868070610097,-0.9052395263786798,-0.33759271591221546,-1.893877389625417,-2.7902721335626195,-2.605659492417531,-0.5702511572246076,-0.5422683292190049,-1.237531866445561,-2.1255107982910317,-1.869833262233425,-0.6104156442204627,-2.6021566965742537,-2.3135830460634383,-3.6845259657982727,-0.7820293753339806,0.0,0.0,-1.1274956820863717,-1.2149131028789104,-0.8846778183974711,0.0,-0.3362671335672527,-1.3520812001142806,-0.3942067377815621,-0.2125926213965431
