date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.368839256952647,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.761525921732085,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.663910662514764,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.590142811124235,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.860433769772858,-7.158452342603529,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.643380667188678,-9.305988045384588,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.988345411175707,-8.05325888542897,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-4.0763500361776055,-4.232535500391508,-7.158452342603529,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,-4.0763500361776055,-5.925549700548112,-8.842794070274948,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.883694808144048,-9.08572797330448,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.441831357646225,-6.135816293660168,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.158452342603529,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.809220737385669,
2020-04-04,0.0,0.0,0.0,0.0,0.0,-2.6038750869043312,0.0,-3.968002031617039,-6.442607108343176,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.232535500391508,-3.579226171301766,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.232535500391508,-6.135816293660168,
2020-04-07,0.0,0.0,0.0,0.0,0.0,-2.6439347036259364,0.0,-4.761602437940447,-5.368839256952647,
2020-04-08,0.0,0.0,0.0,-2.4026621496618255,0.0,0.0,0.0,-5.07904260046981,-7.66977036707521,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07904260046981,-7.158452342603529,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.856915553039252,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,-3.057262527133204,-4.232535500391508,-6.442607108343176,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.579226171301766,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.948065428254411,
2020-04-14,0.0,0.0,0.0,0.0,0.0,-1.9095083970631763,0.0,0.0,-6.711049071190809,
2020-04-15,0.0,0.0,0.0,0.0,0.0,-2.546011196084235,0.0,0.0,-4.295071405562116,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.2929468953499024,-3.1744016252936316,0.0,
