date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7399928660292492,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7322653211777883,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018452734958932,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1745912422476978,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421843908910016,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.309542280837858,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.245698621203934,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7754451442345065,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1445183294610464,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.443402760998083,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1148986696471623,6.738166095794262,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493185293531015,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702918407550001,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4509843970333285,5.161929735812436,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,2.151086585537241,0.0,9.121647024309189,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0547072658558334,3.8545455129476593,7.390203579349612,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5337145818732223,7.120022214469309,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.4066758491340152,5.848049675433243,9.602081032834752,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,2.345552685511228,4.356463248876032,9.8272981653986,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,2.1416658412329572,4.0682418511662775,9.33737814721518,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.5490606883251168,3.8763646418691313,8.886972832334967,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601297565913588,8.004431253141739,
2020-04-02,0.0,0.0,0.0,0.5702108802752652,0.0,0.0,1.122296667901193,3.015993382048807,8.254292863995364,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,2.3218394540891074,1.742585299550413,8.142174519611704,
2020-04-04,0.0,0.0,0.0,0.0,0.0,1.261280578171017,0.0,3.617194696710282,9.392537628853876,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,2.3055818135706545,2.019773583381303,8.507673110891442,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9240157420026645,9.78180813846437,
2020-04-07,0.0,0.0,0.0,0.0,0.0,1.2314297823345242,0.34252440486384655,4.766728236906393,8.997953444205988,
2020-04-08,0.0,0.0,0.0,1.4856412770572418,0.0,0.0,0.0,1.519941634241245,9.902460761499233,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007641235956558,9.865213650702609,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.188726565928897,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9998800071995682,4.138387684158252,7.4114072144755365,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670839179580963,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23519723297373,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.7583455932537576,0.0,2.7322653211777883,9.158108196506836,
