date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,-6.828735318219065,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,-18.138944313440962,0.0,-7.123334371528665,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,-8.707767328456985,0.0,-9.10083727702948,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,-13.65747063643813,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,-9.069472156720481,0.0,-6.828735318219065,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,-12.635835228708622,-10.906078067707416,-18.138944313440962,-8.634935845624796,-6.8287353182190635,0.0,-12.215978499877838,0.0,
2020-03-17,0.0,0.0,0.0,0.0,-8.707767328456985,-6.828735318219065,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,-7.450249375017737,0.0,-12.215978499877838,-23.5072872590503,
2020-03-19,0.0,0.0,-9.904912836767037,-9.069472156720481,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,-9.338530209673582,-6.828735318219065,-9.10083727702948,-12.215978499877838,0.0,
2020-03-21,0.0,0.0,0.0,-9.069472156720481,0.0,0.0,0.0,0.0,-23.5072872590503,
2020-03-22,0.0,0.0,0.0,-9.069472156720481,-8.707767328456985,0.0,0.0,0.0,0.0,
2020-03-23,0.0,-12.635835228708622,0.0,0.0,0.0,-6.828735318219065,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,-8.707767328456985,-6.828735318219065,0.0,0.0,-23.5072872590503,
2020-03-25,0.0,-12.635835228708622,0.0,-9.069472156720481,-8.707767328456985,-6.828735318219065,-18.201674554058968,0.0,0.0,
2020-03-26,0.0,0.0,-19.809825673534075,0.0,0.0,-13.65747063643813,0.0,0.0,0.0,
2020-03-27,0.0,-12.635835228708622,-10.906078067707416,0.0,-17.41553465691397,-6.52266247162607,-18.201674554058968,0.0,-22.82148438359193,
2020-03-28,0.0,0.0,0.0,0.0,0.0,-6.828735318219065,0.0,-12.215978499877838,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,-9.904912836767037,-9.069472156720481,0.0,0.0,-9.10083727702948,-12.215978499877838,-23.5072872590503,
2020-03-31,0.0,0.0,0.0,-9.069472156720481,0.0,-13.65747063643813,0.0,0.0,0.0,
2020-04-01,0.0,0.0,-9.904912836767037,0.0,-8.707767328456985,0.0,0.0,0.0,0.0,
2020-04-02,0.0,0.0,0.0,-9.069472156720481,0.0,-6.828735318219065,-9.10083727702948,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,-9.238452867093194,0.0,0.0,0.0,-23.5072872590503,
2020-04-04,0.0,0.0,0.0,0.0,-8.707767328456985,-6.828735318219065,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,-8.706625354969102,-8.707767328456985,-6.828735318219065,0.0,-12.215978499877838,0.0,
2020-04-07,0.0,0.0,-9.904912836767037,0.0,0.0,-6.828735318219065,0.0,0.0,0.0,
2020-04-08,0.0,0.0,0.0,0.0,-8.707767328456985,-6.828735318219065,0.0,0.0,-23.5072872590503,
2020-04-09,0.0,0.0,0.0,-9.069472156720481,0.0,0.0,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,0.0,-6.828735318219065,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.5072872590503,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,-9.10083727702948,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
