date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3524113494360444,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8593870851308846,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000576027649326,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6705367434556722,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5954765050129873,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6000768036865771,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1771214671641967,0.0,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8001344064515097,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4863765916673962,2.092838307312377,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454211426808403,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.670677317022461,1.7753727395066594,1.0327164573694645,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1771214671641967,2.505805115183508,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7920039283394846,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6674365620822322,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512685379593269,2.314720720476584,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.321406732988946,0.0,1.1711384637005633,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505805115183508,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581791143423662,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.4598821781859488,0.0,0.0,2.505805115183508,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7387020589130215,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7041000647558024,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2044440544339887,0.9934679482403199,2.7048226988720887,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505805115183508,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505805115183508,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.44210033024894674,1.1771214671641967,2.0778429220012398,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103486265549365,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.4598821781859488,0.0,0.0,2.938180678523858,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986460240054774,3.0333447313559603,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7048226988720887,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.670677317022461,0.0,2.938180678523858,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2509964988346765,
