date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,-4.5909466531998895,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.518796992481202,0.0,
2020-03-10,-6.857769853243724,0.0,0.0,0.0,-5.3236797274275975,0.0,0.0,-7.518796992481202,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,-4.5909466531998895,0.0,0.0,-15.861675423593269,
2020-03-13,0.0,0.0,0.0,-5.869233478107759,0.0,0.0,-5.96912356250845,0.0,0.0,
2020-03-14,0.0,0.0,0.0,-6.290017272258954,0.0,-9.181893306399779,0.0,0.0,0.0,
2020-03-15,0.0,-6.16979269496545,0.0,-5.869233478107759,0.0,0.0,0.0,-7.518796992481202,0.0,
2020-03-16,0.0,0.0,0.0,0.0,-5.3236797274275975,-9.181893306399779,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,-5.869233478107759,0.0,0.0,-5.564210994880925,-7.518796992481202,-11.363636363636365,
2020-03-18,0.0,0.0,0.0,-5.869233478107759,-5.3236797274275975,-6.117984926422114,-5.96912356250845,0.0,0.0,
2020-03-19,0.0,-6.16979269496545,-5.443065534509035,0.0,-5.3236797274275975,-4.5909466531998895,-5.564210994880925,0.0,-22.727272727272723,
2020-03-20,-6.857769853243724,0.0,0.0,-11.738466956215522,0.0,-7.348033280102502,-5.96912356250845,-15.037593984962404,-11.363636363636365,
2020-03-21,0.0,0.0,0.0,-11.738466956215522,-5.3236797274275975,-4.5909466531998895,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,-5.3236797274275975,-4.5909466531998895,-5.564210994880925,-7.518796992481202,0.0,
2020-03-23,0.0,0.0,-5.693449035478748,-6.290017272258954,-10.647359454855199,-4.594391145971409,-11.12842198976185,-7.518796992481202,-10.574450282395507,
2020-03-24,0.0,0.0,-5.443065534509035,-5.912534658148269,-10.647359454855199,-7.348033280102502,-5.96912356250845,0.0,-11.363636363636365,
2020-03-25,0.0,-6.16979269496545,-8.962170391939337,0.0,-5.427215219131902,-4.8986888534016675,-8.953685343762679,0.0,-11.363636363636365,
2020-03-26,0.0,0.0,0.0,-6.231225498242029,-5.3236797274275975,-4.895331554544877,-5.564210994880925,0.0,-15.151515151515149,
2020-03-27,0.0,0.0,-10.88613106901807,-11.738466956215522,0.0,-7.342997331817315,0.0,-15.037593984962404,-11.363636363636365,
2020-03-28,0.0,0.0,0.0,-5.869233478107759,0.0,-4.8986888534016675,-5.564210994880925,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,-5.60958805698634,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,-5.693449035478748,-5.869233478107759,-10.647359454855199,-4.5909466531998895,-11.12842198976185,-15.037593984962404,-11.363636363636365,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,-8.852232411155523,0.0,-11.363636363636365,
2020-04-01,0.0,0.0,-5.443065534509035,0.0,-5.3236797274275975,-4.5909466531998895,-5.564210994880925,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-03,0.0,0.0,-5.443065534509035,0.0,-5.3236797274275975,-9.181893306399779,-5.96912356250845,-7.518796992481202,0.0,
2020-04-04,0.0,-6.16979269496545,-8.962170391939337,0.0,0.0,0.0,-5.564210994880925,0.0,0.0,
2020-04-05,0.0,0.0,-5.443065534509035,0.0,-5.3236797274275975,-4.5909466531998895,-5.96912356250845,0.0,0.0,
2020-04-06,0.0,0.0,-10.88613106901807,0.0,0.0,-4.5909466531998895,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,-5.869233478107759,0.0,-4.5909466531998895,-5.564210994880925,0.0,-22.727272727272723,
2020-04-08,0.0,-6.16979269496545,0.0,0.0,0.0,-4.5909466531998895,0.0,0.0,-15.861675423593269,
