date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,4.5689221912550835,4.403540446519001,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,4.292213923941969,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,4.788584015706555,0.0,4.403540446519001,0.0,6.219679064560268,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07702366941284,
2020-03-10,0.0,0.0,0.0,4.5689221912550835,4.403540446519001,0.0,6.219679064560268,8.304958059961796,0.0,
2020-03-11,0.0,0.0,0.0,4.5689221912550835,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,5.7316444087808796,0.0,4.5689221912550835,0.0,4.292213923941969,0.0,0.0,0.0,
2020-03-13,0.0,0.0,4.788584015706555,0.0,0.0,0.0,0.0,8.304958059961796,0.0,
2020-03-14,0.0,5.7316444087808796,4.788584015706555,0.0,0.0,4.292213923941969,0.0,8.304958059961796,13.07702366941284,
2020-03-15,0.0,0.0,0.0,4.5689221912550835,4.403540446519001,0.0,6.219679064560268,0.0,0.0,
2020-03-16,0.0,5.7316444087808796,4.788584015706555,4.5689221912550835,0.0,4.292213923941969,0.0,8.304958059961796,13.07702366941284,
2020-03-17,0.0,0.0,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,0.0,0.0,
2020-03-18,0.0,0.0,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,13.07702366941284,
2020-03-19,0.0,0.0,4.788584015706555,0.0,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,13.07702366941284,
2020-03-20,0.0,5.7316444087808796,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,13.07702366941284,
2020-03-21,0.0,0.0,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,0.0,13.07702366941284,
2020-03-22,0.0,5.7316444087808796,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,0.0,8.304958059961796,13.07702366941284,
2020-03-23,5.832604257801108,5.7316444087808796,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,13.07702366941284,
2020-03-24,0.0,0.0,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,0.0,
2020-03-25,0.0,0.0,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,13.07702366941284,
2020-03-26,0.0,5.7316444087808796,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,13.07702366941284,
2020-03-27,0.0,0.0,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,13.07702366941284,
2020-03-28,0.0,0.0,4.788584015706555,0.0,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,13.07702366941284,
2020-03-29,0.0,0.0,0.0,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,0.0,0.0,
2020-03-30,0.0,0.0,0.0,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,13.07702366941284,
2020-03-31,0.0,5.7316444087808796,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,13.07702366941284,
2020-04-01,0.0,5.7316444087808796,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,0.0,13.07702366941284,
2020-04-02,0.0,0.0,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,0.0,13.07702366941284,
2020-04-03,0.0,0.0,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,8.304958059961796,13.07702366941284,
2020-04-04,0.0,0.0,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,0.0,8.304958059961796,13.07702366941284,
2020-04-05,0.0,5.7316444087808796,4.788584015706555,4.5689221912550835,4.403540446519001,4.292213923941969,0.0,8.304958059961796,13.07702366941284,
