date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,-2.336666978222264,-2.181500872600349,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,-4.363001745200698,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,-2.336666978222264,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.799020940984497,
2020-03-12,0.0,0.0,0.0,-2.336666978222264,-3.55497814861023,-1.9483737560524719,-2.6899074671831293,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,-3.4276036941041665,-1.8806890844805537,0.0,0.0,0.0,
2020-03-14,0.0,0.0,-2.6612731530764315,0.0,-2.181500872600349,-1.8806890844805537,-2.6899074671831293,0.0,0.0,
2020-03-15,0.0,0.0,0.0,-2.336666978222264,0.0,-1.8806890844805537,0.0,0.0,-6.799020940984497,
2020-03-16,0.0,-3.2375032375032387,-2.889996009012112,0.0,-3.55497814861023,-1.9426853561724329,-2.6899074671831293,-3.985651654045436,-6.799020940984497,
2020-03-17,0.0,-3.2375032375032387,-2.6612731530764315,-2.336666978222264,-2.181500872600349,-1.8806890844805537,0.0,-3.985651654045436,-6.799020940984497,
2020-03-18,0.0,0.0,-2.889996009012112,-2.7689016380092273,-2.181500872600349,-2.1905832921254946,-2.689907467183131,0.0,-6.799020940984497,
2020-03-19,0.0,0.0,-4.1831524811832645,0.0,0.0,-1.8806890844805537,0.0,0.0,-6.799020940984497,
2020-03-20,0.0,0.0,0.0,0.0,-3.4276036941041665,-1.8806890844805537,-2.9349066967929867,-3.985651654045436,0.0,
2020-03-21,0.0,0.0,-2.6612731530764315,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,-2.6612731530764315,0.0,-4.363001745200698,0.0,-2.805786272741681,0.0,0.0,
2020-03-23,0.0,0.0,-2.6612731530764315,-2.336666978222264,-3.55497814861023,-1.9483737560524719,-2.6899074671831293,-6.369187838127971,-6.799020940984497,
2020-03-24,0.0,0.0,0.0,-2.336666978222264,-2.1206386444777108,-3.761378168961107,-2.805786272741681,0.0,0.0,
2020-03-25,0.0,0.0,0.0,-2.4467524889286105,0.0,-2.0664207669998618,-2.6899074671831293,0.0,-8.01328872195809,
2020-03-26,0.0,0.0,-2.6612731530764315,-2.336666978222264,-2.3699854324068204,-2.396259373681576,-2.597828430846035,0.0,0.0,
2020-03-27,0.0,0.0,-2.6612731530764315,-2.336666978222264,0.0,0.0,-2.6899074671831293,0.0,0.0,
2020-03-28,0.0,0.0,0.0,-2.336666978222264,0.0,0.0,-5.379814934366259,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,0.0,-6.475006475006476,-4.334994013518167,-2.336666978222264,0.0,-3.0996311504997935,-2.6899074671831293,0.0,-6.799020940984497,
2020-03-31,0.0,0.0,0.0,-4.673333956444528,-2.181500872600349,-1.8806890844805537,0.0,-4.246125225418648,-6.799020940984497,
2020-04-01,0.0,0.0,-5.322546306152863,-4.673333956444528,0.0,-3.761378168961107,-2.6899074671831293,-3.985651654045436,0.0,
2020-04-02,0.0,0.0,-2.6612731530764315,0.0,0.0,0.0,0.0,0.0,-6.799020940984497,
2020-04-03,0.0,-3.2375032375032387,-2.6612731530764315,0.0,-1.4589127737679801,-1.8806890844805537,-2.6899074671831293,-6.384912297686164,0.0,
2020-04-04,0.0,0.0,0.0,-4.673333956444528,0.0,0.0,0.0,0.0,-12.01993308293713,
2020-04-05,0.0,0.0,-5.322546306152863,0.0,0.0,-1.8806890844805537,-2.6899074671831293,0.0,0.0,
2020-04-06,0.0,-3.2375032375032387,0.0,-2.336666978222264,-2.181500872600349,-3.761378168961107,-4.402360045189481,0.0,0.0,
2020-04-07,0.0,0.0,0.0,-2.336666978222264,-2.181500872600349,0.0,0.0,-7.971303308090872,-6.799020940984497,
