date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,-4.84214603912454,-4.517528008673653,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,-4.517528008673653,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.502185415228894,
2020-03-12,0.0,0.0,0.0,0.0,-3.011685339115769,0.0,-5.616715344866322,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,-4.517528008673653,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,-5.506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,-6.724045185583646,-3.67107195301028,0.0,-3.011685339115769,-1.5923566878980893,0.0,0.0,-11.502185415228894,
2020-03-17,0.0,-6.724045185583646,-5.506607929515419,0.0,0.0,0.0,0.0,0.0,-11.502185415228894,
2020-03-18,0.0,0.0,-3.67107195301028,-1.9368584156498168,0.0,-1.9904458598726098,-2.8083576724331625,0.0,0.0,
2020-03-19,0.0,0.0,-5.506607929515419,0.0,0.0,-3.9808917197452223,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,-4.517528008673653,-3.9808917197452223,-3.744476896577547,-7.989773090444231,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,-5.506607929515419,0.0,-4.517528008673653,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,-5.506607929515419,-4.84214603912454,-3.011685339115769,0.0,0.0,-7.989773090444231,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,-3.9808917197452223,0.0,0.0,0.0,
2020-03-25,0.0,0.0,0.0,0.0,0.0,-2.653927813163481,0.0,0.0,0.0,
2020-03-26,0.0,0.0,-5.506607929515419,0.0,-3.011685339115769,-3.9808917197452223,0.0,0.0,0.0,
2020-03-27,0.0,0.0,-5.506607929515419,-4.84214603912454,0.0,0.0,-5.616715344866322,0.0,0.0,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-5.616715344866322,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,0.0,-6.724045185583646,-3.67107195301028,0.0,0.0,-2.653927813163481,0.0,0.0,-11.502185415228894,
2020-03-31,0.0,0.0,0.0,-4.84214603912454,0.0,0.0,0.0,0.0,-11.502185415228894,
2020-04-01,0.0,0.0,-5.506607929515419,-4.84214603912454,0.0,-3.9808917197452223,0.0,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.502185415228894,
2020-04-03,0.0,-6.724045185583646,-5.506607929515419,0.0,0.0,-3.9808917197452223,-5.616715344866322,-5.326515393629485,0.0,
2020-04-04,0.0,0.0,0.0,-4.84214603912454,0.0,0.0,0.0,0.0,-11.502185415228894,
2020-04-05,0.0,0.0,-5.506607929515419,0.0,0.0,-3.9808917197452223,0.0,0.0,0.0,
2020-04-06,0.0,-6.724045185583646,0.0,0.0,-4.517528008673653,-3.9808917197452223,-3.744476896577547,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,-4.517528008673653,0.0,0.0,-7.989773090444231,0.0,
2020-04-08,0.0,-3.3620225927918224,-3.67107195301028,0.0,-4.517528008673653,-3.9808917197452223,-5.616715344866322,-5.326515393629485,-7.668123610152598,
2020-04-09,0.0,0.0,-3.67107195301028,-3.22809735941636,0.0,-3.9808917197452223,-2.8083576724331625,-5.326515393629485,-2.87554635380722,
2020-04-10,0.0,0.0,-5.506607929515419,0.0,0.0,0.0,-3.744476896577547,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,-3.011685339115769,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,-4.84214603912454,-4.517528008673653,0.0,0.0,0.0,0.0,
