date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137189193661826,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.019961948479449,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783576896311761,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1227750227962576,5.0761421319796955,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2.89804671651307,0.0,8.274378387323653,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.531157007422813,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213964023282151,7.701998668654516,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467756203479488,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8212422858671355,7.956745615264826,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,2.89804671651307,5.70119517782546,8.649334361643085,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,4.005233505113348,5.847193347193348,10.372846193741715,
2020-03-22,0.0,0.0,0.0,0.0,0.9451081203689702,1.5961335261462632,0.0,5.620995041033264,6.882101946870173,
2020-03-23,0.0,0.0,0.0,0.0,0.0,1.3058197120014625,3.098817413804457,5.567153792623522,8.189176529164934,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,3.233211549031653,3.000882259384259,7.338678577389963,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.853579785629897,
2020-03-26,0.0,0.0,0.0,0.0,0.0,2.433920838872293,4.912556494399686,4.180911245686425,5.41708141196227,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763856682758725,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,4.864016009561266,5.4451105629699805,7.117342740087988,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922180328998533,10.32882105621309,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,2.4003840614498317,5.6648237106861234,7.4445117995512025,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817927944962402,8.56874477589499,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8774315822723723,6.882101946870173,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,2.863087171460747,5.567153792623522,9.650977083599253,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,4.864016009561266,3.8212422858671355,7.082389014798027,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,4.8007681228996635,5.967259635466739,7.521885794629373,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783576896311761,7.213830481256586,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523923070688182,5.981099724869412,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8038819539649324,6.940127819049746,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8038819539649324,7.49462260827856,
2020-04-09,0.0,0.0,0.0,0.0,2.227823607291985,0.0,0.0,4.363445958721801,6.7930354232781545,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363445958721801,8.08324270303636,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,2.4003840614498317,5.870818509516597,7.805838767398013,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783576896311761,7.322118288820956,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,2.4003840614498317,5.411645861894797,6.260107465178152,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.584233706156332,0.0,6.781783087276331,
