date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,-1.737645104131425,-2.697263860206462,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,-1.0878334460363437,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0288863638278567,0.0,
2020-03-16,0.0,0.0,-1.8220901092355497,-5.13244835043992,-7.163067225385908,-8.108544570604545,0.0,0.0,0.0,
2020-03-17,0.0,0.0,-3.7020660797584926,-5.13244835043992,-2.674943828498163,-9.748619421631577,-2.265256357849859,-2.0288863638278567,0.0,
2020-03-18,0.0,-7.259065802734006,-5.486103850962355,0.0,-1.187212941325439,-6.495088089632217,-11.305079606472392,-3.043329545741786,0.0,
2020-03-19,0.0,0.0,-3.677416982311624,0.0,0.0,-6.50306623627868,0.0,0.0,0.0,
2020-03-20,0.0,0.0,-3.6524329575701753,-10.325778305539782,0.0,-11.363736035044944,-2.265256357849859,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,-2.697263860206462,-1.6317501690545164,-4.524579779652963,0.0,0.0,
2020-03-22,0.0,0.0,0.0,-3.441926101846594,0.0,-1.6157544828508565,0.0,0.0,0.0,
2020-03-23,0.0,0.0,-3.6524329575701753,-5.152801695107222,-1.187212941325439,-17.84479604322244,-11.312721269055743,-12.713345834790072,-9.704968944099377,
2020-03-24,0.0,0.0,0.0,0.0,-3.5815336126929553,-8.115428864268601,-5.433765210167295,0.0,-9.704968944099377,
2020-03-25,0.0,0.0,-5.486103850962355,-3.466888688321122,0.0,-4.876107663762168,-2.265256357849859,-3.043329545741786,-2.6930837987780567,
2020-03-26,0.0,0.0,-7.371303493733986,-10.287642984302256,-10.722141226279083,-16.241714203349908,-11.315262765122652,-9.454687597571219,0.0,
2020-03-27,0.0,0.0,0.0,0.0,-1.800659249922223,-6.495088089632217,-6.785087919584322,0.0,-2.6930837987780567,
2020-03-28,0.0,-1.5985911949538552,0.0,0.0,0.0,-3.2594965830599194,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,-4.312054046577492,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,-7.849497228417613,0.0,-7.163067225385908,-4.876107663762168,0.0,-6.356672917395035,0.0,
2020-03-31,0.0,0.0,-3.677416982311624,0.0,-7.153119831027588,-3.2475440448161077,-1.5101709052332382,-6.356672917395035,0.0,
2020-04-01,0.0,0.0,0.0,-5.708329850006437,-2.674943828498163,-4.885648563008614,0.0,0.0,-10.713151350824313,
2020-04-02,0.0,0.0,-1.8551780202665484,0.0,-2.674943828498163,-8.115428864268601,0.0,-3.043329545741786,0.0,
2020-04-03,0.0,0.0,-1.2367853468443664,-1.1360784722579562,0.0,-8.122284124415177,0.0,-2.0288863638278567,-20.70919094549511,
2020-04-04,0.0,0.0,-1.2147267394903665,0.0,-1.800659249922223,-1.6157544828508565,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,-1.077169655233905,0.0,-2.0288863638278567,0.0,
2020-04-06,0.0,0.0,-2.7393247181776315,0.0,0.0,0.0,-1.5101709052332382,-2.2052282146384767,0.0,
2020-04-07,0.0,0.0,-1.2367853468443664,0.0,-7.163067225385908,-3.8854847493399394,0.0,0.0,-4.039625698167091,
2020-04-08,0.0,0.0,-5.545664791004426,-1.737645104131425,-1.800659249922223,-1.077169655233905,-1.5062130179077444,0.0,0.0,
2020-04-09,0.0,0.0,0.0,-1.737645104131425,0.0,-1.6157544828508565,0.0,0.0,-10.713151350824313,
