date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.18544352343037773,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045590490334994,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9147740360226742,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9447468924709699,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4143609261178756,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8998228325085784,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.566531412407212,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260902022714556,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.15410947897429894,0.0,0.0,-5.997434030410453,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.544899781385436,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1435894896491074,-6.3987207349942725,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0877336331435727,-3.4704421218409305,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14365998145502257,-12.803920972921176,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7665218567314493,-12.020626920719867,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.983735538913671,-3.6642936683462235,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.8601602223210927,0.16516029757786477,-7.335161196023597,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2149542552428025,-16.979013225158255,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10338626133898732,-18.9018137419609,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1435894896491074,-16.19795080596816,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71439399230173,
2020-04-04,0.0,0.0,0.0,0.0,0.0,-0.36976485453568686,-0.3482474622335574,-4.868401605136399,-24.460740938364992,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.84725484751524,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.538768498892984,-31.76872369152569,
2020-04-07,0.0,0.0,0.0,0.0,0.0,-0.28550105601882203,0.0,-2.5968777449833302,-19.895789621514425,
2020-04-08,0.0,0.0,0.0,-0.14980377734435235,0.0,0.0,0.0,-0.14365998145502257,-36.47071729797829,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8921208433723473,-15.577565052668358,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4270418870368342,-26.80018221038437,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.029397569627857,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634961835104532,-23.82654276864427,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.009838820491121,
2020-04-14,0.0,0.0,0.0,0.0,0.0,-0.7888458441341581,0.0,0.0,-7.870234874356699,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.47967749985738095,0.0,0.0,-16.79913588178552,
