date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.1652049998701033,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.1526585957186516,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06768700839430486,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461487395899487,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5255893157317617,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35788954245127935,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2376136015514991,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8550570643383653,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,1.296295861973852,0.0,-0.01289443430451298,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5822843142068154,0.05732598643227904,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7535314427168707,-0.800046337144388,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286938907250052,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.43160776094189385,-0.3910187585669629,-1.2391785231598211,
2020-03-28,0.0,0.0,0.0,-0.17639330298403177,0.0,0.0,0.0,-0.20093619736156976,1.2541429923320875,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.11563749917201305,0.0,0.0,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4592807927956444,1.1462492564161306,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9204073180351433,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3507035534360073,0.6426513625835946,-1.0107468596218259,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803708493373721,-0.9518893287955104,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22510458833382752,-3.7461321871710327,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7370799836003314,-0.16070636498811108,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6942179134532962,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36623061233923027,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3468917219925125,-1.9056563798591706,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08492172850947388,-0.20093619736156976,0.8256318277200423,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4806565458951295,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.41583347644470514,0.0,-0.23368345355544484,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19688976808692304,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21181169703192237,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4273104786603787,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
