date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,4.692632566870014,0.0,0.0,0.0,0.0,6.080136195050769,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,3.8103947568968146,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,3.8103947568968146,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,4.349338900487126,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080136195050769,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080136195050769,0.0,
2020-03-10,0.0,0.0,0.0,0.0,4.349338900487126,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,4.493574188909859,0.0,3.8103947568968146,0.0,0.0,9.361542782250515,
2020-03-12,0.0,0.0,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-13,0.0,0.0,4.692632566870014,0.0,4.349338900487126,0.0,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-14,0.0,0.0,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,0.0,
2020-03-15,0.0,0.0,0.0,4.493574188909859,0.0,3.8103947568968146,4.890214680424471,0.0,0.0,
2020-03-16,0.0,0.0,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-17,0.0,5.989099838294304,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-18,0.0,5.989099838294304,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-19,0.0,5.989099838294304,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-20,0.0,5.989099838294304,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-21,0.0,5.989099838294304,4.692632566870014,0.0,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-22,0.0,5.989099838294304,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-23,0.0,0.0,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-24,0.0,5.989099838294304,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,inf
2020-03-25,0.0,5.989099838294304,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-26,0.0,5.989099838294304,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-27,0.0,0.0,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-28,0.0,0.0,4.692632566870014,4.493574188909859,5.219206680584551,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,inf
2020-03-29,0.0,0.0,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-30,0.0,5.989099838294304,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-03-31,0.0,0.0,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-04-01,0.0,0.0,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-04-02,0.0,5.989099838294304,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-04-03,6.079396923825157,0.0,4.692632566870014,4.493574188909859,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
2020-04-04,0.0,0.0,4.692632566870014,0.0,4.349338900487126,3.8103947568968146,4.890214680424471,6.080136195050769,9.361542782250515,
