date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,-0.0573446447556602,-0.059160045671555264,-0.1418745601888634,-0.433277669736136,-0.44723947740278946,-0.5643255881693748,-0.4536041065225049,-0.2768442937140025,-0.3049790296081311,
2020-03-06,-0.0573446447556602,-0.11832009134311053,-0.4583170060826577,-0.3666277648482825,-0.5175778448310251,-0.45099552317332453,-0.5105415137606688,-0.48801888299601703,-0.22466457578834803,
2020-03-07,0.0,0.0,-0.20856584316248455,-0.19590343879754638,-0.5581137207113858,-0.32227216188706176,-0.10681261542438254,-0.24706774162451817,-0.5186498315250393,
2020-03-08,-0.0573446447556602,0.0,-0.2837491203777268,-0.3232780910670695,-0.527892746303985,-0.5880337821662385,-0.449286086619714,-0.4769839653475827,-0.6115211338230703,
2020-03-09,-0.0573446447556602,-0.17748013701466583,-0.5408080419215341,-0.7248933236641437,-0.6757994080119685,-0.5684927705107335,-0.7598635197492827,-1.3066888108603165,-1.4858046233256195,
2020-03-10,-0.1146892895113204,-0.31616384739877523,-0.6057382911063426,-0.5198489962660896,-0.5633167274482562,-0.6104756314498685,-0.8405325556564007,-1.11334187153557,-1.1548101797804413,
2020-03-11,-0.0573446447556602,-0.34589851111678444,-0.5474220022559315,-0.6736722429478683,-0.5767542349142347,-0.5085739425813749,-0.7898323535728269,-1.02790109958657,-1.634903420623866,
2020-03-12,-0.17203393426698066,-0.2958002283577763,-0.5542391929270754,-0.6314484463015277,-0.5755772847149419,-0.5069945137371443,-0.8078290467345153,-1.1237674768157992,-1.7325504504052747,
2020-03-13,-0.1146892895113204,-0.6561709762399803,-0.848278893851597,-0.41176577683258553,-0.5318720150488903,-0.4107134464669264,-0.8120124514534457,-1.179017578991743,-1.558305344502803,
2020-03-14,-0.17203393426698066,-0.6272902532547922,-0.7261977281567451,-0.4963199727895855,-0.6529346965920082,-0.40027631696789756,-0.9523838739668999,-0.8997953784206025,-1.744498987815779,
2020-03-15,-0.0573446447556602,-0.059160045671555264,-0.5273463506318342,-0.5305754467707411,-0.5446710569349082,-0.3966744740936483,-0.8636027088343659,-1.0149967956953831,-1.7678392748120735,
2020-03-16,-0.264001920457747,-0.9019202308447767,-0.4471665281428763,-0.26283684180798494,-0.2648164550774532,-0.21346091353730623,-0.45838455075286655,-0.7547555449172245,-1.6273159336448133,
2020-03-17,-0.4014125132896214,-0.7920326180801402,-0.41342768757614023,-0.25651226777556624,-0.26253863036344205,-0.24111146987311893,-0.41296600453334076,-1.0080769262379041,-1.3048580680464301,
2020-03-18,-0.21289933882618697,-0.7335350959325884,-0.3984010183071369,-0.27921076619881746,-0.2556290797739291,-0.2144719357495688,-0.49853462435039253,-0.8215339995619049,-1.440343305329269,
2020-03-19,-0.1146892895113204,-0.8807677445353628,-0.48376904246038754,-0.2356251110673464,-0.26112222182990696,-0.24699123522276656,-0.4075702360471001,-1.08277808896485,-1.9204046109767035,
2020-03-20,-0.286723223778301,-0.8452877230544733,-0.48013128364755664,-0.30267675427509344,-0.29553598810681647,-0.2364235651719011,-0.40087271129547597,-0.9710810892618116,-1.6657614961036264,
2020-03-21,-0.1146892895113204,-1.01928719485612,-0.6922189574116213,-0.4702125516485893,-0.4374473348234207,-0.31053040779479013,-0.7162105752289101,-1.0541844729027647,-1.717314524697846,
2020-03-22,-0.0573446447556602,-0.6001734587987072,-0.6830586283278028,-0.4822314749915295,-0.682269709385916,-0.46921112245312413,-0.8031971035042407,-1.5028485624948948,-1.9100989033437887,
2020-03-23,-0.1146892895113204,-0.686756669167681,-0.3756263643410138,-0.2701322107979218,-0.21651103722698384,-0.16982711549242202,-0.35486850780011636,-0.655573922710321,-1.077172051155241,
2020-03-24,-0.17203393426698066,-0.8216572482408311,-0.3828582251500774,-0.31484704467259217,-0.29833787412933166,-0.22433822383888158,-0.3877762128485269,-0.7467008716813766,-0.9698817938685513,
2020-03-25,-0.1146892895113204,-0.6905547623438435,-0.4447522941890325,-0.29835897346725404,-0.3226841181859441,-0.30995114509545063,-0.5457456337196942,-0.9335948103062477,-1.7725428298192076,
2020-03-26,-0.1146892895113204,-0.7760322553206134,-0.414780107723671,-0.3467496164028725,-0.2585116293752048,-0.3390055854956229,-0.6243122333983457,-0.8091758831223683,-1.2017378000551515,
